peak_in_padding,pointing_hit,peak_dist_px,pointing_hit_tol,energy_concentration,chance_rate,concentration_ratio,pixel_ap,pixel_auroc,iou@0.3,iou@0.5,iou@0.7,row_idx,prob_malignant,label
False,False,135.15176654413364,False,0.0,0.007845833333333333,0.0,0.007845833333333333,0.1657777479138407,0.0,0.0,0.0,15,0.2098916471004486,0
False,False,104.00480758118829,False,0.0003862547484213642,0.006676509186351706,0.05785279966527362,0.00502691043182308,0.30164478553338314,0.0,0.0,0.0,16,0.6070696115493774,0
False,False,214.2265156324025,False,0.00025756029723596235,0.00586314308681672,0.04392870742231872,0.004078843779681178,0.2790797764906733,0.0,0.0,0.0,17,0.2698211073875427,1
False,False,292.04965331258313,False,0.00012505071114951198,0.0004559608540925267,0.27425755967229554,0.0004290055188264652,0.47095424227531923,0.0,0.0,0.0,18,0.6202494502067566,0
False,True,0.0,True,0.8251890119768939,0.3085480385638298,2.6744263739864476,0.6616891927656324,0.7289530487245484,0.13985373540384383,0.07138143274656898,0.02926638742609328,19,0.8922063708305359,1
False,True,0.0,True,0.8507666794959214,0.4028679653679654,2.1117754515896077,0.7229592062766181,0.7641347623704089,0.10398127938213567,0.04390530557421088,0.011889271323035595,20,0.8177757859230042,1
False,False,342.37406443829826,False,9.059005012305206e-05,0.006192333040421793,0.014629389203020237,0.005030563889495886,0.23901011768161923,0.0,0.0,0.0,21,0.06808984279632568,1
False,False,30.4138126514911,False,0.012268520656760222,0.029440789473684212,0.41671846700057064,0.025831210346818144,0.3401668837518015,0.0,0.0,0.0,22,0.5920592546463013,1
False,False,27.730849247724095,False,0.024350261191674043,0.024223694620253165,1.0052249078187707,0.02391243492244785,0.39033890820342554,0.028605981673566212,0.0,0.0,23,0.7239462733268738,1
False,False,208.90428430264421,False,0.008148013473705907,0.014294563093243997,0.570007870863635,0.014096215126537782,0.5415536536066108,0.0,0.0,0.0,24,0.4022582471370697,0
False,False,182.48561587149823,False,0.08035690876542545,0.03783854166666667,2.1236788001323723,0.08073931739549724,0.7432658097581951,0.0034587116299178555,0.0,0.0,25,0.21385224163532257,0
False,False,145.3994497926316,False,0.00013136818497527892,0.0023125,0.05680786377309359,0.001792304841588195,0.3922740087849176,0.0,0.0,0.0,26,0.4965265691280365,0
False,False,180.61284561182242,False,0.006711518964772978,0.0021875,3.0681229553247897,0.008789310839831345,0.8830717351367194,0.00629145532579009,0.0,0.0,27,0.6620161533355713,0
False,False,36.013886210738214,False,0.014296695907368054,0.0029102782509937536,4.912484193731735,0.027014277814969026,0.9442355948540354,0.02536660663750965,0.03303386316516931,0.004136893569010906,28,0.7959727048873901,1
False,False,291.48070262025925,False,0.0,0.002656953828828829,0.0,0.002656953828828829,0.13896190963462185,0.0,0.0,0.0,29,0.23386622965335846,1
False,False,367.8654645383282,False,0.0,0.002043269230769231,0.0,0.002043269230769231,0.14632149914577952,0.0,0.0,0.0,30,0.36362317204475403,0
False,False,311.8012187275733,False,0.0003882426464728206,0.0010699632144878324,0.36285606945717636,0.001041923949145912,0.5077565254008576,0.0,0.0,0.0,31,0.48522093892097473,0
False,False,181.60396471443016,False,0.0008405040098953245,0.0014887225969645868,0.5645806758149975,0.0017568193836571282,0.5991088973432828,0.0,0.0,0.0,32,0.6393171548843384,1
False,False,60.8276253029822,False,0.01032691130709109,0.0014980490523968785,6.89357353857541,0.02226063986031146,0.9700264108792193,0.024432557467110018,0.0,0.0,33,0.7445791363716125,1
False,False,364.58880948268285,False,0.0010209104798522975,0.000792572463768116,1.28809733686507,0.00146983270983753,0.7476753535455731,0.0,0.0,0.0,34,0.7149133086204529,1
False,False,133.00375934536586,False,0.00021816577412663412,0.0005199809056192035,0.4195649720384213,0.0005047207918274724,0.4933772105267794,0.0,0.0,0.0,35,0.7543167471885681,1
False,False,294.7168132292421,False,0.0024564737346998524,0.001962230477855478,1.2518782897432787,0.003988898375352948,0.7687992458118739,0.0,0.0,0.0,36,0.09353664517402649,0
False,False,121.6552506059644,False,0.01514742872139326,0.002456253585771658,6.1668830975505875,0.03073299216894494,0.9642089383752903,0.0,0.0,0.0,37,0.06291202455759048,0
False,False,218.28421839427605,False,0.0,0.00013065888119953863,0.0,0.00013065888119953863,0.24272157460019916,0.0,0.0,0.0,38,0.030554207041859627,0
False,False,299.5880504960103,False,0.00012497175983733206,0.0004370314302191465,0.2859560004063456,0.0005010006784270544,0.5908515290589865,0.0,0.0,0.0,39,0.030554207041859627,0
False,False,198.600100704909,False,0.00010803981623845259,0.00019273522662076879,0.5605608177224123,0.000314595322048053,0.691025595980993,0.0,0.0,0.0,40,0.08070775866508484,0
False,False,154.8418548067673,False,6.402398414883567e-05,0.0007216365461847389,0.08872054012137785,0.0006440720136036874,0.4904588736619111,0.0,0.0,0.0,41,0.08070775866508484,0
False,False,358.77569594385847,False,0.014257387210136275,0.018043785310734462,0.7901550015480613,0.019827695726942332,0.5863029294603198,0.0,0.0,0.0,42,0.6779555082321167,1
False,False,499.84197502810827,False,0.0066553930441232215,0.003530966767371601,1.8848642546351113,0.01040762333103563,0.8412467164632376,0.0,0.0,0.0,43,0.47372937202453613,1
False,False,212.60291625469299,False,0.0005664138333990649,0.0009539072039072039,0.5937829498289078,0.0009854440784958687,0.5432994810564106,0.0,0.0,0.0,44,0.3157069981098175,1
False,False,204.00980368599937,False,0.0010092542351124252,0.0005961920024420025,1.692834239604892,0.0013004100101776607,0.7872172340232606,0.0,0.0,0.0,45,0.3157069981098175,1
False,False,175.72706109191037,False,1.2470872219235147e-05,0.0010012409747292418,0.0124554153635268,0.0007503942973109166,0.3351608074499708,0.0,0.0,0.0,46,0.20516355335712433,1
False,False,150.81445554057476,False,0.00021698379358570715,0.0006862966305655837,0.31616619391951367,0.0006491893063152718,0.5051761155790908,0.0,0.0,0.0,47,0.20516355335712433,1
True,False,346.2831211595506,False,0.01306085911078187,0.007679503020318506,1.7007427533038686,0.016171122018740543,0.7715989073758195,0.0,0.0,0.0,48,0.13711753487586975,0
False,False,310.36752407428196,False,0.000916601683346327,0.0041485507246376814,0.2209450345882849,0.0031820660150815344,0.39990361829528376,0.0,0.0,0.0,49,0.5249678492546082,1
False,False,94.11163583744573,False,0.0005574717802890842,0.0024164244186046513,0.2307011036624902,0.0024200587388442975,0.5086925648783295,0.0,0.0,0.0,50,0.28503304719924927,1
False,False,13.0,True,0.020678605624283624,0.004136904761904762,4.99856941709302,0.04252025284048236,0.9520808743758408,0.03668728457434251,0.04709866092042481,0.013644366197183098,51,0.26098164916038513,0
False,False,200.66140635408692,False,0.0010111457014262452,0.011205357142857144,0.09023770403166491,0.007955063388076538,0.3478348837707097,0.0,0.0,0.0,52,0.6679353713989258,0
False,False,365.0588993573503,False,0.0044025769135486925,0.008435333622183709,0.5219208997223952,0.010015938007151023,0.6104978017847469,0.0,0.0,0.0,53,0.12310732156038284,0
False,False,250.9760944791356,False,0.008479359091986266,0.010516652123327516,0.8062793170820752,0.013388783573283977,0.6341223263180524,0.0,0.0,0.0,54,0.3161219358444214,0
False,True,0.0,True,0.17237112187568168,0.014026988636363636,12.28853365068151,0.47491259887898185,0.9716450334397428,0.2759596874646133,0.2883445405059238,0.27535243292405637,55,0.8559096455574036,1
False,False,4.47213595499958,True,0.14427698628247113,0.02506026170798898,5.7572018985131725,0.2575597811778611,0.9324425065467185,0.28463334890238207,0.08655141445891333,0.02859707617337779,56,0.9292197823524475,1
False,False,206.16983290481662,False,7.227206419670616e-06,0.0019569174757281555,0.003693158505307651,0.0014314599971393632,0.36748402803118707,0.0,0.0,0.0,57,0.2460634857416153,1
False,False,204.70710783946902,False,0.0,0.0016231796116504855,0.0,0.0016231796116504855,0.20575215636221822,0.0,0.0,0.0,58,0.2460634857416153,1
False,False,144.05901568454507,False,0.00020307135362086095,0.0015682656826568266,0.12948785136765487,0.0016436707380817124,0.5455078942380334,0.0,0.0,0.0,59,0.4676598012447357,1
False,False,281.51376520518494,False,0.0005253083409719208,0.0018680811808118082,0.28120209462398127,0.001979416114274066,0.5693125839549817,0.0,0.0,0.0,60,0.4676598012447357,1
False,False,270.6233544984616,False,0.021562462916424628,0.017646144278606966,1.2219362244796759,0.024918363717604478,0.6739547029881267,0.002233002233002233,0.0,0.0,61,0.11074894666671753,0
False,False,211.463944917331,False,0.006354596639500687,0.023034218835804504,0.2758763683196007,0.01930056541244707,0.4788356096541006,0.0,0.0,0.0,62,0.15527592599391937,0
False,False,18.027756377319946,False,0.14404625866344872,0.03443733377659575,4.182851657387752,0.16357883076713492,0.8065974280817174,0.1417060068370503,0.07950443859135695,0.024827737066608336,63,0.7244499921798706,1
False,False,175.5135322418189,False,0.08407212708192334,0.046746858465608464,1.7984551227923684,0.07343888369782306,0.6065690204374163,0.07852123434158265,0.05103762112118002,0.01805239597857195,64,0.6010812520980835,1
False,False,302.89932320822373,False,3.439986224881916e-05,0.0012477313974591652,0.027569925962326335,0.0007651017209866894,0.191810208845984,0.0,0.0,0.0,65,0.7471006512641907,1
False,False,179.74426277353055,False,0.0003620355820624114,0.001210212201591512,0.2991504973973241,0.0009525935305174808,0.38940452841282835,0.0,0.0,0.0,66,0.7474165558815002,1
False,False,228.82744590629858,False,0.004831380592998571,0.0038898273273273274,1.2420552858623106,0.0071836654216055704,0.7430764587828009,0.0,0.0,0.0,67,0.5177639126777649,0
False,False,203.4158302591025,False,0.002576044046795335,0.004469032429558746,0.5764209786792,0.004843604923591542,0.5740646108447601,0.0,0.0,0.0,68,0.5558243989944458,0
False,False,145.7737973711325,False,0.0005723724673717498,0.0003766166960611405,1.519774543608736,0.0010782539706758346,0.8377527571623915,0.0,0.0,0.0,69,0.050150178372859955,0
False,False,345.1376536977674,False,1.7669861020380753e-05,0.00026268115942028986,0.06726733298793225,0.00024063316257761958,0.48315946311484237,0.0,0.0,0.0,70,0.06756486743688583,0
False,False,159.47727110782904,False,0.10518986371801393,0.1252680200729927,0.8397184186093196,0.13274524136035493,0.5882252117071478,0.0023037311410244827,0.0,0.0,71,0.8066327571868896,1
False,False,385.3336216838598,False,0.0690069548280613,0.06081140350877193,1.1347699748141347,0.07716877150230375,0.6494273908097667,0.04938931297709924,0.00033548603539377674,0.0,72,0.8179498314857483,1
False,False,211.62466774929618,False,0.28879742534060604,0.19204545454545455,1.5037972443771201,0.310370208953586,0.7139388549310708,0.037608123354644606,0.00197845249755142,0.0,73,0.4381445646286011,1
False,False,92.0,False,0.2986277543858422,0.19876622267759564,1.502406950049178,0.29216715022503204,0.5433274262217681,0.12586755627132942,0.024006919393287345,0.0,74,0.6253964900970459,1
False,False,145.83552379307312,False,0.018687638060701818,0.005651939655172414,3.3064114624082532,0.03056793198411231,0.9151884274057482,0.03312457556779597,0.0,0.0,75,0.3641972839832306,0
False,False,289.35272592460575,False,0.00011511108876455349,0.00102114602876798,0.11272735291683583,0.0007744083260574123,0.3683122836393908,0.0,0.0,0.0,76,0.4846399426460266,0
False,False,246.46500765828807,False,0.0004751762157769367,0.0005825109649122807,0.8157378047784777,0.0008413796635162161,0.666019520701276,0.0,0.0,0.0,77,0.40863940119743347,0
False,False,145.60219778561037,False,0.0,0.0005297991653625457,0.0,0.0005297991653625457,0.13099907847630543,0.0,0.0,0.0,78,0.3620249927043915,0
False,False,202.08908926510605,False,0.0,0.005323483560090703,0.0,0.005323483560090703,0.18240794336346233,0.0,0.0,0.0,79,0.23253975808620453,1
False,False,91.41115905621152,False,0.0004931515152404792,0.003370358560090703,0.14632019307382166,0.0026372292245337076,0.40311888171973337,0.0,0.0,0.0,80,0.25969603657722473,1
False,False,283.5912551543154,False,0.0015073177510013698,0.011567540322580646,0.13030581341990055,0.00834463550253934,0.35847560988819355,0.0,0.0,0.0,81,0.6356157064437866,0
False,False,234.21357774475842,False,0.0,0.004843247588424437,0.0,0.004843247588424437,0.20035743855893695,0.0,0.0,0.0,82,0.25718677043914795,0
True,False,178.13758727455584,False,0.00662656014950399,0.001533132946379215,4.322234523205487,0.009279419856478581,0.92415432921147,0.0,0.0,0.0,83,0.20758220553398132,0
True,False,240.01041644062033,False,0.0023013212867993354,0.001286967938087341,1.7881729751710058,0.003939185775665439,0.847505071996433,0.0,0.0,0.0,84,0.20758220553398132,0
False,False,168.80758276807353,False,0.001433768130657077,0.001380024941314554,1.0389436362587254,0.0018068865676648586,0.5958099840620454,0.0,0.0,0.0,85,0.1304175704717636,0
False,False,83.48652585896721,False,0.00020179685135011927,0.0009215448943661971,0.218976690754613,0.0009196585167310525,0.5440274455012226,0.0,0.0,0.0,86,0.1304175704717636,0
False,False,145.71547618561317,False,0.005752047021069793,0.0009918478260869566,5.7993241198731065,0.007399874428179578,0.9381747008973129,0.008714596949891068,0.0,0.0,87,0.02767397277057171,0
False,False,11.180339887498949,True,0.0018102312140162037,0.00012928486997635933,14.00187983595619,0.013973897700013336,0.9956159505381847,0.002232320816391613,0.005333333333333333,0.017456359102244388,88,0.12538853287696838,0
False,False,94.89467845985885,False,0.00017684578782777024,0.0012158526490066224,0.1454500164738359,0.001129351816624127,0.48276450994687786,0.0,0.0,0.0,89,0.38068220019340515,0
False,False,214.94650497274898,False,0.0008740609079794819,0.0014583333333333334,0.5993560511859304,0.001651121227803673,0.5729196096883187,0.0,0.0,0.0,90,0.4805763065814972,0
False,False,376.36418533117626,False,0.0024572902170974823,0.0052671370967741936,0.46653242016472773,0.004891121320660216,0.5007515965631117,0.0,0.0,0.0,91,0.6519041061401367,0
False,False,289.968963856479,False,0.0,0.0009877873563218392,0.0,0.0009877873563218392,0.1383640449438202,0.0,0.0,0.0,92,0.563920795917511,0
False,True,0.0,True,0.43957054630888687,0.034726456639566396,12.658088064419793,0.6763911527908915,0.9699416024545311,0.4251395062896056,0.29036144578313255,0.16001927943125677,93,0.8280401229858398,1
False,False,79.07591289387686,False,0.002568009407160593,0.006321985094850949,0.40620301513398904,0.007177193014673053,0.5776139109617904,0.0,0.0,0.0,94,0.8280401229858398,1
False,False,214.83016547961788,False,0.026342595094123098,0.028175349973586897,0.9349518326770768,0.03297173140419343,0.5931331996491651,0.0,0.0,0.0,95,0.260554701089859,1
False,False,234.9170066214875,False,0.014356648932889278,0.016017069466455362,0.8963343115266177,0.016963357189650582,0.5455841404723288,0.0,0.0,0.0,96,0.260554701089859,1
False,False,232.12281232140884,False,0.004790016350188559,0.010717941098784997,0.4469157187971077,0.008603986747786944,0.38871991745011236,0.0,0.0,0.0,97,0.260554701089859,1
False,False,135.05924625881784,False,0.21560144598091788,0.11815271406727829,1.824769305410543,0.2239102442055546,0.756136910595063,0.07885050962627406,0.027698253650157458,0.0014913657770800628,98,0.35575616359710693,1
False,False,29.966648127543394,False,0.06033697790664214,0.03846331120943953,1.5686891224236164,0.06542347180938635,0.7292146755154436,0.00919576059850374,0.0,0.0,99,0.6603228449821472,1
False,False,49.33558553417604,False,0.001053985543492886,0.012322364790286975,0.08553435654848356,0.01033165761550267,0.470454970948103,0.0,0.0,0.0,100,0.031996991485357285,0
False,False,221.20578654275752,False,0.0245915361378766,0.016046135863586358,1.5325519082561425,0.03170643618792716,0.7684523247128527,0.0,0.0,0.0,101,0.6014074683189392,0
False,False,177.0,False,3.2570663702568876e-06,0.0031563021702838063,0.0010319247633898186,0.0026374608607749525,0.07568613111236781,0.0,0.0,0.0,102,0.6785845756530762,1
False,False,11.704699910719626,True,0.041951177793502235,0.004727628410914928,8.873619952161915,0.12312594268121337,0.9845115398074741,0.12365355023081996,0.12227602905569007,0.03993412927130506,103,0.642754852771759,1
False,False,179.35439777156287,False,8.84324782937556e-05,0.0005492424242424242,0.16100809841069988,0.0006838211264647605,0.6093415825959791,0.0,0.0,0.0,104,0.5382115840911865,0
False,False,151.47607071745688,False,0.0006241496377657706,0.0005255681818181818,1.1875712026678444,0.0012818497187421945,0.8063669954507469,0.0,0.0,0.0,105,0.5382115840911865,0
False,False,100.2845950283492,False,0.004452416500549513,0.0007149621212121213,6.227485860371239,0.007834230965705201,0.9574447087850255,0.0032701111837802484,0.0,0.0,106,0.5382115840911865,0
False,False,57.584720195551874,False,0.003922390084313019,0.0007433712121212121,5.276489081572672,0.006881620645963598,0.9486023782818915,0.0,0.0,0.0,107,0.5382115840911865,0
False,False,17.46424919657298,False,0.01117379708273712,0.0008191287878787878,13.641074820081387,0.02834685711479636,0.9872168509462025,0.023008378773773108,0.039603960396039604,0.0023001725129384704,108,0.5382115840911865,0
False,False,43.73785545725808,False,0.008197768217844336,0.000643939393939394,12.73065182065238,0.01963459407279138,0.9851448389783082,0.018087511637185794,0.026604498080087767,0.0,109,0.5382115840911865,0
False,False,125.00399993600205,False,0.0009893090534975326,0.0007406345565749235,1.3357587013933139,0.001674357733869016,0.7897680118774464,0.0,0.0,0.0,110,0.4267103970050812,0
False,False,5.830951894845301,True,0.004093607866285288,0.00031536697247706424,12.980458397820986,0.03572279255726173,0.9960877379142887,0.007407407407407408,0.01764234161988773,0.04118173679498657,111,0.4267103970050812,0
False,False,6.082762530298219,True,0.006352132588960207,0.000525611620795107,12.085220983796292,0.03939957745307603,0.9939073046282493,0.012345679012345678,0.029403902699812884,0.04051724137931034,112,0.4267103970050812,0
False,False,39.84971769034255,False,0.005698597454368609,0.0007597477064220184,7.500644498429324,0.013957413260937615,0.9750855926178456,0.017845117845117844,0.002570694087403599,0.0,113,0.4267103970050812,0
False,False,79.62411694957753,False,0.0025128582000256334,0.0002819189602446483,8.91340617120957,0.0076148605913105155,0.9828111366141989,0.006621773288439955,0.009028146574614976,0.0,114,0.4267103970050812,0
False,False,114.00438588054409,False,0.005565325165403675,0.0005925076452599388,9.392832666255492,0.017929050792121377,0.9851823249385087,0.013916947250280583,0.023298914482393435,0.0,115,0.4267103970050812,0
False,False,365.85379593493354,False,0.0,0.0008758618105515587,0.0,0.0008758618105515587,0.2889338402471439,0.0,0.0,0.0,116,0.02004832588136196,0
False,False,340.3718554757429,False,0.0,0.00046837529976019186,0.0,0.00046837529976019186,0.2890198871623775,0.0,0.0,0.0,117,0.02004832588136196,0
False,False,281.1138559374119,False,0.0,0.0009133318345323741,0.0,0.0009133318345323741,0.2889259243632477,0.0,0.0,0.0,118,0.02004832588136196,0
False,False,373.0335105590381,False,2.138330793073371e-05,0.0007868705035971223,0.027175129621686726,0.0009249159417068266,0.5925985914015359,0.0,0.0,0.0,119,0.02004832588136196,0
False,False,256.51705596314645,False,0.0,0.0006604091726618705,0.0,0.0006604091726618705,0.2889793450598276,0.0,0.0,0.0,120,0.02004832588136196,0
False,False,232.65854809140367,False,0.0005905372271564148,0.000576101618705036,1.0250573995675056,0.001331103408211228,0.7931285018137906,0.0,0.0,0.0,121,0.02004832588136196,0
False,False,15.556349186104045,False,0.013767795231137369,0.0008603872202591284,16.001859287253048,0.04698447272527504,0.9920586054708589,0.04548771588421309,0.05092592592592592,0.0,122,0.03738243877887726,0
False,False,182.84966502567076,False,0.0006635395215113053,0.000823579210836278,0.8056778422533695,0.0014046246005685185,0.7299147585821197,0.0,0.0,0.0,123,0.03738243877887726,0
False,False,196.2065238466856,False,0.0009530586193925022,0.0003956861012956419,2.4086229368981864,0.001731333950484353,0.8897031543463382,0.0,0.0,0.0,124,0.03738243877887726,0
False,False,153.7693077307692,False,0.0,0.000869589222614841,0.0,0.000869589222614841,0.20222191522184613,0.0,0.0,0.0,125,0.03738243877887726,0
False,False,226.77080940897133,False,0.0,0.0006073321554770318,0.0,0.0006073321554770318,0.20230005708708543,0.0,0.0,0.0,126,0.03738243877887726,0
False,False,261.283371074395,False,0.0,0.0009063972320376914,0.0,0.0009063972320376914,0.20221094465960848,0.0,0.0,0.0,127,0.03738243877887726,0
False,False,197.51708786836647,False,0.0,0.001691077817531306,0.0,0.001691077817531306,0.2854899600080264,0.0,0.0,0.0,128,0.03253631293773651,0
False,False,212.84031572989173,False,0.0,0.0013578869047619047,0.0,0.0013578869047619047,0.21210907668523105,0.0,0.0,0.0,129,0.03864838555455208,0
False,False,24.186773244895647,False,0.18809748207871227,0.10424584740990991,1.8043642672794962,0.19943673411138874,0.7573844190761545,0.11374906857832935,0.0030536571179293295,0.0,130,0.7157936692237854,1
False,True,0.0,True,0.4656894843442259,0.13415152186761228,3.4713693729378083,0.4584825101717806,0.8345434673514037,0.1283239195278289,0.07506215980108864,0.03383005816154455,131,0.8437890410423279,1
False,False,298.4845054605012,False,0.0026388433846771292,0.006295214245965498,0.41918245854274483,0.005978575922706151,0.5149202156022672,0.0,0.0,0.0,132,0.46094754338264465,1
False,False,250.04999500099976,False,0.001135346419105083,0.004310941828254848,0.26336389223899437,0.0033431956000285696,0.397118081880477,0.0,0.0,0.0,133,0.5741091370582581,1
False,False,4.0,True,0.041591780208937716,0.006767349498327759,6.145948309484418,0.17649552467510435,0.967688621968079,0.12848043676069154,0.1425891181988743,0.044382022471910115,134,0.6570630669593811,1
False,False,109.00458705944443,False,0.005732119031865808,0.006863962472406181,0.8351034923208718,0.009521799005856495,0.672073592803824,0.0,0.0,0.0,135,0.531225860118866,1
False,False,202.5561650505854,False,0.08759762115604353,0.06811779350104821,1.2859726754756897,0.11868334720265092,0.7439401042076161,0.0,0.0,0.0,136,0.4874744415283203,1
False,False,147.70917371646217,False,0.06293181400516945,0.06300578517924024,0.9988259621896568,0.07150175858546984,0.5655620859276317,0.0,0.0,0.0,137,0.529079794883728,1
False,False,153.91231269784754,False,0.010056343894413273,0.03328081232492997,0.30216641938394856,0.025769322217783417,0.40343270842628925,0.0,0.0,0.0,138,0.5747210383415222,0
False,False,69.72087205421343,False,0.019509011386941808,0.027404538904899134,0.7118897878429242,0.0256881475898564,0.5086482320526479,0.004156678737185699,0.0,0.0,139,0.6526569724082947,0
False,False,182.70194306574848,False,0.031908921389292834,0.05889963624338624,0.5417507377709119,0.07177946576925784,0.6312757697178046,0.0,0.0,0.0,140,0.19767194986343384,0
False,False,291.5681738461864,False,0.012260937995307671,0.05610832678197065,0.21852260971801946,0.03987233972857334,0.3180497448114213,0.0,0.0,0.0,141,0.537649393081665,0
False,True,0.0,True,0.0845586389577943,0.015406746031746032,5.4884164886965,0.6464779452417861,0.9487145700687023,0.18944023466145196,0.47956483387239046,0.17450096587250483,142,0.6751798987388611,1
False,False,167.72000476985446,False,0.017137898363161593,0.014787137681159421,1.1589733410677119,0.01756034288628878,0.5612435174836417,0.013354093059464639,0.0,0.0,143,0.2810952961444855,1
False,False,110.6752004741803,False,0.00040630191576008156,0.0058135474860335195,0.06988881001422664,0.00402702587906658,0.3234803691209428,0.0,0.0,0.0,144,0.6230660676956177,0
False,False,257.4975728040946,False,0.0037931456145494343,0.004101015406162465,0.9249283991592899,0.0052915918834349745,0.6373733969224418,0.0,0.0,0.0,145,0.33748504519462585,0
False,False,272.2590678012396,False,0.0006609728435061079,0.0018288352272727273,0.3614173839443106,0.0013671633555689833,0.35500635261815544,0.0,0.0,0.0,146,0.7941577434539795,1
False,False,267.3200329193456,False,0.00908878528368176,0.008706039755351683,1.043963218533984,0.012857754194109644,0.6934461898780215,0.0,0.0,0.0,147,0.7130252718925476,0
False,False,330.9048201522607,False,0.012567832087483997,0.011960078534031414,1.0508151808303994,0.01466886103957922,0.5559053833469414,0.0,0.0,0.0,148,0.6658481359481812,0
False,False,71.7007670809734,False,0.003660133284164097,0.025634328358208957,0.14278249201688178,0.01729660341441833,0.23358112915616824,0.0,0.0,0.0,149,0.6276185512542725,0
False,False,130.24976007655445,False,0.01178280287114888,0.021785013089005236,0.5408673762558164,0.01773577528438214,0.4436710930155723,0.0,0.0,0.0,150,0.5964732766151428,0
False,False,213.84340064636083,False,0.00668679130809943,0.00807904411764706,0.827671097066232,0.011818034496408326,0.6885746540950893,0.0,0.0,0.0,151,0.4894111752510071,1
False,False,157.95252451290546,False,0.024327884066612748,0.008427622126436782,2.8866842511006876,0.03594579699484171,0.8904733103738776,0.0,0.0,0.0,152,0.506353497505188,1
False,False,207.15453169071634,False,0.002646472351275273,0.005188160211267606,0.510098424780269,0.004397125028338635,0.44658988047481973,0.0,0.0,0.0,153,0.6995006799697876,1
False,False,70.0,False,5.8534274428243414e-05,0.006845238095238095,0.008551094003430341,0.004292598211053238,0.0866770375051212,0.0,0.0,0.0,154,0.8336262106895447,1
False,False,21.213203435596427,False,0.03939866742235373,0.018637628424657535,2.1139313717741786,0.041096295531716356,0.7864693119467645,0.036755455887983374,0.02476621107799815,0.0004918032786885246,155,0.6143473982810974,1
False,False,63.34824385884742,False,0.0964834867154729,0.01565340909090909,6.163736356414966,0.18574430764683245,0.9582761737243696,0.14448286702294877,0.16153846153846155,0.11281929990539262,156,0.6067397594451904,1
False,False,116.49892703368559,False,0.005845945165746108,0.010017605633802816,0.5835671096913514,0.010131544952860477,0.5478280122988779,0.0,0.0,0.0,157,0.6078386306762695,1
False,False,436.152496267074,False,0.03666420842816565,0.009998292349726776,3.667047046205603,0.05307132231648066,0.908069057850672,0.07446164013878945,0.0,0.0,158,0.5870650410652161,1
