peak_in_padding,pointing_hit,peak_dist_px,pointing_hit_tol,energy_concentration,chance_rate,concentration_ratio,pixel_ap,pixel_auroc,iou@0.3,iou@0.5,iou@0.7,row_idx,prob_malignant,label
False,False,192.31484602078956,False,0.10912201457508292,0.4028679653679654,0.27086297237710305,0.328926026216036,0.3782775054058902,0.0,0.0,0.0,20,0.4071398675441742,1
False,False,232.0,False,0.0,0.006192333040421793,0.0,0.006192333040421793,0.23827385639877868,0.0,0.0,0.0,21,0.02801564708352089,1
False,False,100.40418317978589,False,0.06969058059551027,0.029440789473684212,2.3671437431324156,0.07100687070224808,0.7309102899902558,0.07558253377716859,0.07547416612164813,0.0056056276104638385,22,0.26991111040115356,1
False,False,166.83225107874077,False,0.002559965769760542,0.024223694620253165,0.10568023622706103,0.019254221449938064,0.3088528168983571,0.0,0.0,0.0,23,0.4704330563545227,1
False,False,136.24243098242192,False,1.0074217552613643e-08,0.014294563093243997,7.047586895030737e-07,0.014264097215112065,0.22524009082010432,0.0,0.0,0.0,24,0.08922326564788818,0
False,False,183.43936327844142,False,0.12414681623477833,0.03783854166666667,3.2809619706920077,0.11280747563030216,0.7518162239982823,0.12433243589177738,0.07569218511387026,0.03648376903188739,25,0.03842472657561302,0
False,False,45.65084884205331,False,0.005872923276849674,0.0023125,2.539642498097156,0.006543177606858788,0.8374862388034895,0.007883136523054153,0.0,0.0,26,0.6648580431938171,0
False,False,326.8271714530479,False,0.0,0.0021875,0.0,0.0021875,0.13598944118831374,0.0,0.0,0.0,27,0.5406065583229065,0
False,False,289.0674661735561,False,0.010259693458874092,0.0029102782509937536,3.5253307670394682,0.017430065220124646,0.9227802762709075,0.01740139211136891,0.019840684466735505,0.0,28,0.6061080098152161,1
False,False,357.72754995946286,False,0.0021246675272388353,0.002656953828828829,0.7996629464108442,0.003746236644298304,0.6671755976371072,0.0,0.0,0.0,29,0.042288705706596375,1
False,False,93.1933474020544,False,0.0,0.002043269230769231,0.0,0.002043269230769231,0.21408816982705936,0.0,0.0,0.0,30,0.10338936001062393,0
False,False,170.29386365926402,False,0.0033850020824242708,0.0010699632144878324,3.163662111547074,0.0052828206704622245,0.9032744295178136,5.446326452807581e-05,0.0,0.0,31,0.14594578742980957,0
False,False,142.41137595009747,False,0.008679001702083524,0.0014887225969645868,5.829831373406618,0.02465489921090011,0.9683193173401984,0.011157922454084656,0.019575048008424703,0.02627710400588019,32,0.6942617893218994,1
False,False,181.89282558693733,False,0.0036113072542290755,0.0014980490523968785,2.4106735680323577,0.0042733390755106924,0.840568297674581,0.004098238945148933,0.0,0.0,33,0.7135024070739746,1
False,False,149.11069713471264,False,0.00022189202632505892,0.000792572463768116,0.27996433950041716,0.0007649895816597491,0.5144688947344755,0.0,0.0,0.0,34,0.5478988885879517,1
False,False,131.0953851209111,False,3.15300157759084e-05,0.0005199809056192035,0.06063687230661256,0.0003665416491573744,0.3295356913310956,0.0,0.0,0.0,35,0.5570926666259766,1
False,False,31.25699921617557,False,0.007031500654995251,0.001962230477855478,3.5834224034069533,0.008887264723321171,0.9008367123796339,0.0,0.0,0.0,36,0.03117634728550911,0
False,False,168.9644933114647,False,0.000983448853674335,0.002456253585771658,0.4003857172448154,0.002565084423682661,0.5740933955702185,0.0,0.0,0.0,37,0.05036471411585808,0
False,False,89.40357934669059,False,8.63692390322868e-05,0.00013065888119953863,0.661028460058418,0.0002542149104091375,0.743888335298652,0.0,0.0,0.0,38,0.08058381825685501,0
False,False,62.289646009589745,False,0.005394380972391731,0.0004370314302191465,12.34323345963185,0.01195356843917863,0.9828771787647128,0.008230103512642117,0.015841907561652786,0.005336495701156241,39,0.08058381825685501,0
False,False,97.6165969494942,False,0.0,0.00019273522662076879,0.0,0.00019273522662076879,0.33236872425031716,0.0,0.0,0.0,40,0.018638404086232185,0
False,False,124.45079348883236,False,0.0,0.0007216365461847389,0.0,0.0007216365461847389,0.332279999820582,0.0,0.0,0.0,41,0.018638404086232185,0
False,False,70.21395872616783,False,0.022271857007418717,0.018043785310734462,1.234322877593147,0.02403995433182154,0.6397495088807852,0.01987281399046105,0.0,0.0,42,0.7187281847000122,1
False,False,374.42355695121535,False,0.0,0.003530966767371601,0.0,0.003530966767371601,0.1480018191120459,0.0,0.0,0.0,43,0.6672898530960083,1
False,False,37.013511046643494,False,0.0020992922791495654,0.0009539072039072039,2.2007300820780724,0.0026262391276943332,0.8352753456441202,0.0016458873390116447,0.0,0.0,44,0.4335944652557373,1
False,False,61.39218191268331,False,0.00025614303336711166,0.0005961920024420025,0.42963178358305676,0.0006157203193939447,0.5317666305556483,0.0,0.0,0.0,45,0.4335944652557373,1
False,False,208.78697277368624,False,0.0010998080876401099,0.0010012409747292418,1.0984449452216265,0.0017510045842275255,0.7346008106186972,0.0,0.0,0.0,46,0.1043395921587944,1
False,False,228.7575135378071,False,0.00012303134019140866,0.0006862966305655837,0.1792684601846542,0.0005989924686317819,0.4447500720081809,0.0,0.0,0.0,47,0.1043395921587944,1
False,False,129.3560976529518,False,0.004109320253850403,0.007679503020318506,0.5351023683404932,0.008596924151037183,0.5926327174921651,0.0,0.0,0.0,48,0.09738072007894516,0
False,False,44.94441010848846,False,0.008055487370868428,0.0041485507246376814,1.9417594011874988,0.009350540388076561,0.7757385364923259,0.007947938336800554,0.0,0.0,49,0.22461894154548645,1
False,False,63.694583757176716,False,0.0031574316594268305,0.0024164244186046513,1.3066544250740808,0.0036744686767143163,0.7036731650209356,0.00010787486515641856,0.0,0.0,50,0.6557610630989075,1
False,False,407.74747086891904,False,0.002075581984327546,0.004136904761904762,0.5017234149165867,0.004109790971282522,0.5439512201840093,0.0,0.0,0.0,51,0.4322417378425598,0
False,False,109.00458705944443,False,0.005367432038595184,0.011205357142857144,0.47900588710968967,0.014605163710724952,0.6472675274791394,0.0,0.0,0.0,52,0.45955362915992737,0
False,False,365.9412521156914,False,0.007374362194824379,0.008435333622183709,0.874222944239084,0.011852033479121575,0.6782233375280163,0.0,0.0,0.0,53,0.1336018443107605,0
False,False,276.5736791525904,False,0.0025115906984731627,0.010516652123327516,0.23882036498117845,0.01148543197135402,0.5867497946385221,0.0,0.0,0.0,54,0.05741356313228607,0
False,True,0.0,True,0.17449617406049758,0.014026988636363636,12.440031041882563,0.3411569714498621,0.9842879035387019,0.27454313642158945,0.27250696716345574,0.21226649032897998,55,0.8828870058059692,1
False,False,28.319604517012593,False,0.11461929414813445,0.02506026170798898,4.573746893935863,0.17466352501691518,0.8965914013529235,0.21112303770293842,0.13532321623207846,0.058928372507519214,56,0.8372884392738342,1
False,False,221.60550534677608,False,0.0003827758143220338,0.0019569174757281555,0.19560140837293385,0.0016381621654204873,0.4424755926196534,0.0,0.0,0.0,57,0.5336923003196716,1
False,False,214.1074496602115,False,0.000885254690232385,0.0016231796116504855,0.5453830764497085,0.0019965332433736493,0.6126132904426855,0.0,0.0,0.0,58,0.5336923003196716,1
False,False,451.2471606558871,False,9.01467520104772e-06,0.0015682656826568266,0.005748181128197488,0.0015329083665998524,0.5122481470730906,0.0,0.0,0.0,59,0.5465640425682068,1
False,False,279.30807363912703,False,0.0,0.0018680811808118082,0.0,0.0018680811808118082,0.26339564222833245,0.0,0.0,0.0,60,0.5465640425682068,1
False,False,117.41379816699569,False,0.0001203495702605753,0.017646144278606966,0.006820162430978153,0.01606848687036559,0.26057127646158273,0.0,0.0,0.0,61,0.0881899744272232,0
False,False,158.15498727514097,False,0.021022791556345986,0.023034218835804504,0.9126765576989333,0.02783247181555595,0.6288479236267401,0.015042578144918668,0.0,0.0,62,0.08015145361423492,0
False,True,0.0,True,0.13038263492387447,0.03443733377659575,3.7860838986462113,0.3962774286350667,0.8754131464701081,0.17696115891949363,0.2773451327433628,0.14965223244334755,63,0.667535126209259,1
False,True,0.0,True,0.24956122598567299,0.046746858465608464,5.338566786670263,0.2728733699211233,0.8749269048690204,0.1872830458978456,0.1536613772019217,0.09368765461655096,64,0.6558151245117188,1
False,False,187.21111078138497,False,0.0010388838203196887,0.0012477313974591652,0.8326181599943978,0.0014495870090088857,0.5842518114850952,0.0,0.0,0.0,65,0.6770778894424438,1
False,False,155.56670594957006,False,0.0004445461152524096,0.001210212201591512,0.3673290640003472,0.001017309473824531,0.4225285772769678,0.0,0.0,0.0,66,0.7044286727905273,1
False,False,127.26350615946427,False,0.002223055913052978,0.0038898273273273274,0.5715050376234628,0.004871798270810899,0.6332934736992641,0.0,0.0,0.0,67,0.6856985688209534,0
False,False,162.75441622272496,False,0.01132926600946909,0.004469032429558746,2.5350601473678935,0.016085115841403926,0.8752689150425822,0.01744480355126358,0.0,0.0,68,0.7276235222816467,0
False,False,142.8355697996826,False,0.0,0.0003766166960611405,0.0,0.0003766166960611405,0.3122088161509975,0.0,0.0,0.0,69,0.026980338618159294,0
False,False,376.0053191113126,False,0.0,0.00026268115942028986,0.0,0.00026268115942028986,0.2813193683123284,0.0,0.0,0.0,70,0.051676493138074875,0
False,False,57.201398584300364,False,0.02822968528813034,0.1252680200729927,0.22535428652645043,0.08720677017604803,0.3280136090483508,0.0,0.0,0.0,71,0.7120496034622192,1
False,False,127.0,False,0.013384929104958077,0.06081140350877193,0.22010557778077475,0.04783010329823701,0.40521858105082176,0.0,0.0,0.0,72,0.7345172166824341,1
False,False,73.92563831310488,False,0.25442999478018075,0.19204545454545455,1.3248425763701719,0.23093939493420335,0.5766090111793525,0.10416026074657155,0.03919743117174289,0.0026537119866458366,73,0.34821224212646484,1
False,False,123.0,False,0.1773372921083668,0.19876622267759564,0.8921902812230468,0.18996278481783407,0.5102552190477632,0.06752757967081668,0.004067456632368783,0.0,74,0.4839301109313965,1
False,False,45.221676218380054,False,0.016514827310306773,0.005651939655172414,2.9219751656748687,0.020189690179249157,0.8718004244542725,0.02595016134815346,0.0,0.0,75,0.6455970406532288,0
False,False,306.0228749619871,False,0.0,0.00102114602876798,0.0,0.00102114602876798,0.22345118676728798,0.0,0.0,0.0,76,0.17411558330059052,0
True,False,268.79360111431225,False,3.85939206554978e-06,0.0005825109649122807,0.006625441061235575,0.0003882281493113873,0.27060908694656927,0.0,0.0,0.0,77,0.5174456238746643,0
False,False,239.5349661322956,False,0.00013897084561856826,0.0005297991653625457,0.26230854011155236,0.0004667795941063951,0.4441158296943917,0.0,0.0,0.0,78,0.6667962670326233,0
False,False,236.07625886564705,False,0.006988833682827867,0.005323483560090703,1.3128308942704405,0.010634116887741966,0.7736703391256348,0.0,0.0,0.0,79,0.3520912230014801,1
False,False,256.5384961365448,False,0.0,0.003370358560090703,0.0,0.003370358560090703,0.17826654994200797,0.0,0.0,0.0,80,0.28322404623031616,1
False,False,313.0,False,3.128670474049605e-05,0.011567540322580646,0.002704698135300399,0.010844896632842658,0.17904640698963065,0.0,0.0,0.0,81,0.5322273373603821,0
False,False,291.8030157486382,False,0.003899710956142507,0.004843247588424437,0.8051851335172248,0.005081854416538061,0.5688518386085764,0.0,0.0,0.0,82,0.37164822220802307,0
False,False,84.34453153583817,False,0.0,0.001533132946379215,0.0,0.001533132946379215,0.32186620068599503,0.0,0.0,0.0,83,0.10356883704662323,0
False,False,52.69724850502159,False,4.330117434050113e-05,0.001286967938087341,0.033645884298294355,0.0013471726367746246,0.5692022856647995,0.0,0.0,0.0,84,0.10356883704662323,0
False,False,207.8677464158401,False,0.0,0.001380024941314554,0.0,0.001380024941314554,0.3495576440124695,0.0,0.0,0.0,85,0.02382664754986763,0
False,False,160.11246047700348,False,0.0,0.0009215448943661971,0.0,0.0009215448943661971,0.34962668245292805,0.0,0.0,0.0,86,0.02382664754986763,0
False,False,367.06947571270484,False,0.0,0.0009918478260869566,0.0,0.0009918478260869566,0.3896006455678413,0.0,0.0,0.0,87,0.01082575786858797,0
False,False,176.3887751530692,False,0.0,0.00012928486997635933,0.0,0.00012928486997635933,0.3467591480872601,0.0,0.0,0.0,88,0.052297744899988174,0
False,False,256.3532718730151,False,1.7529647241676536e-05,0.0012158526490066224,0.01441757539945209,0.0008632975066113987,0.3076008839791455,0.0,0.0,0.0,89,0.5545943379402161,0
False,False,364.72592449673766,False,0.00011875224131103904,0.0014583333333333334,0.08143010832756963,0.0012013573551667408,0.45194479010395444,0.0,0.0,0.0,90,0.10118676722049713,0
False,False,317.09462310168556,False,0.0007131817792476353,0.0052671370967741936,0.1354021674667281,0.004648842646438869,0.4569786317860187,0.0,0.0,0.0,91,0.583863377571106,0
False,False,313.0511140373086,False,0.0,0.0009877873563218392,0.0,0.0009877873563218392,0.12060224719101126,0.0,0.0,0.0,92,0.6008377075195312,0
False,True,0.0,True,0.19169296760283136,0.034726456639566396,5.520084285951062,0.3903279416964485,0.9040110874326672,0.2684257262463529,0.23173140223831468,0.12980930076948813,93,0.6042677164077759,1
False,False,79.2464510246358,False,0.01612523201974074,0.006321985094850949,2.550659607355642,0.02714914757919636,0.8933708905738715,0.0,0.0,0.0,94,0.6042677164077759,1
False,False,197.9595918363139,False,0.004783183129083105,0.028175349973586897,0.16976481689019376,0.022764976261329724,0.4421911206141656,0.0,0.0,0.0,95,0.522607684135437,1
False,False,209.89759407863636,False,0.026923275551924284,0.016017069466455362,1.6809114556386142,0.033046781749439036,0.7784494221863304,0.0,0.0,0.0,96,0.522607684135437,1
False,False,203.59273071502332,False,0.028941416365348208,0.010717941098784997,2.7002776091603127,0.033636465366388105,0.8607074756017237,0.020679845357064703,0.00023986567522187575,0.0,97,0.522607684135437,1
False,True,0.0,True,0.37666943103368167,0.11815271406727829,3.187987969698261,0.49787754877292667,0.8705270707973632,0.3310124746156078,0.2407460855761599,0.05939106366152629,98,0.5764811038970947,1
False,False,194.5379140424817,False,0.053968415374910844,0.03846331120943953,1.4031141281894137,0.07215130657099962,0.758094122342758,0.009939830108541764,0.0,0.0,99,0.5120999217033386,1
False,False,160.41508657230466,False,0.0,0.012322364790286975,0.0,0.012322364790286975,0.2910231449549935,0.0,0.0,0.0,100,0.018028613179922104,0
False,False,222.17335573826128,False,0.030672929726768907,0.016046135863586358,1.911546180808257,0.03385433411042426,0.7853026749422245,0.023006081668114683,0.0,0.0,101,0.12295525521039963,0
False,False,201.24611797498108,False,0.00014792050828190605,0.0031563021702838063,0.0468651289710343,0.002102524933101562,0.25949620862196837,0.0,0.0,0.0,102,0.6453292965888977,1
False,False,11.704699910719626,True,0.026766450217439057,0.004727628410914928,5.661707708592732,0.04419678882909951,0.9484917669236437,0.042443199096398626,0.04601006470165349,0.021513638109873223,103,0.38514387607574463,1
False,False,403.07939664537554,False,0.00031776820256601427,0.0005492424242424242,0.5785572791546743,0.0007577283929430745,0.6599060661583328,0.0,0.0,0.0,104,0.08264707773923874,0
False,False,376.4306044943742,False,0.000571995751639763,0.0005255681818181818,1.0883378625794409,0.0009733059168239352,0.7469061446649099,0.0,0.0,0.0,105,0.08264707773923874,0
False,False,326.744548539069,False,0.0,0.0007149621212121213,0.0,0.0007149621212121213,0.2302995986713986,0.0,0.0,0.0,106,0.08264707773923874,0
False,False,283.38842601630716,False,0.00033213885876383944,0.0007433712121212121,0.4468008087319929,0.0008065293119455701,0.5793532250544166,0.0,0.0,0.0,107,0.08264707773923874,0
False,False,244.6630335788388,False,0.0006805978883698459,0.0008191287878787878,0.8308801966688524,0.0012439882560646867,0.6984699051330884,0.0,0.0,0.0,108,0.08264707773923874,0
False,False,225.64130827488125,False,0.0,0.000643939393939394,0.0,0.000643939393939394,0.23031876587196298,0.0,0.0,0.0,109,0.08264707773923874,0
False,False,12.041594578792296,True,0.006925806499479128,0.0007406345565749235,9.351179252974141,0.017356862299231324,0.9768558548483506,0.008486640385457732,0.015108497262218617,0.014635444385311336,110,0.02491237036883831,0
False,False,122.98373876248843,False,0.0,0.00031536697247706424,0.0,0.00031536697247706424,0.2993250929670098,0.0,0.0,0.0,111,0.02491237036883831,0
False,False,137.31715115017496,False,0.0,0.000525611620795107,0.0,0.000525611620795107,0.2992828799541043,0.0,0.0,0.0,112,0.02491237036883831,0
False,False,154.69324484281788,False,0.0,0.0007597477064220184,0.0,0.0007597477064220184,0.29923584910171624,0.0,0.0,0.0,113,0.02491237036883831,0
False,False,181.63975335812367,False,0.0,0.0002819189602446483,0.0,0.0002819189602446483,0.2993318070365786,0.0,0.0,0.0,114,0.02491237036883831,0
False,False,195.57607215607945,False,0.0,0.0005925076452599388,0.0,0.0005925076452599388,0.29926944481630935,0.0,0.0,0.0,115,0.02491237036883831,0
False,False,34.92849839314596,False,0.009894084450596623,0.0008758618105515587,11.296398965455516,0.021117958824416628,0.9814363795249467,0.02465717299578059,0.006041222459132907,0.0,116,0.016977420076727867,0
False,False,52.009614495783374,False,0.003711697969482925,0.00046837529976019186,7.924623632764823,0.006044356241887707,0.9634977788607526,0.005627535662871352,0.0,0.0,117,0.016977420076727867,0
False,False,81.83520025025906,False,0.0,0.0009133318345323741,0.0,0.0009133318345323741,0.2896760099198815,0.0,0.0,0.0,118,0.016977420076727867,0
False,False,114.47707194019246,False,0.0,0.0007868705035971223,0.0,0.0007868705035971223,0.28970262871714103,0.0,0.0,0.0,119,0.016977420076727867,0
False,False,117.0,False,0.0,0.0006604091726618705,0.0,0.0006604091726618705,0.2897292407774544,0.0,0.0,0.0,120,0.016977420076727867,0
False,False,166.33099530754933,False,0.0,0.000576101618705036,0.0,0.000576101618705036,0.28974697840951164,0.0,0.0,0.0,121,0.016977420076727867,0
False,False,15.556349186104045,False,0.011041021519082492,0.0008603872202591284,12.832619149965053,0.015321042904987207,0.9749198927245498,0.01956476250261561,0.016055912353607857,0.0,122,0.010420650243759155,0
False,False,182.84966502567076,False,7.284628394182382e-05,0.000823579210836278,0.08845085327961874,0.0008183463049504831,0.5527222883714685,0.0,0.0,0.0,123,0.010420650243759155,0
False,False,196.2065238466856,False,0.00019519870203037868,0.0003956861012956419,0.4933170545824491,0.000671919868867501,0.6974062239151093,0.0,0.0,0.0,124,0.010420650243759155,0
False,False,153.7693077307692,False,0.0,0.000869589222614841,0.0,0.000869589222614841,0.35278717966429507,0.0,0.0,0.0,125,0.010420650243759155,0
False,False,226.77080940897133,False,1.9922487916694125e-06,0.0006073321554770318,0.0032803281922469457,0.0005716506163971739,0.37853955275644685,0.0,0.0,0.0,126,0.010420650243759155,0
False,False,261.283371074395,False,0.0,0.0009063972320376914,0.0,0.0009063972320376914,0.35278175613754736,0.0,0.0,0.0,127,0.010420650243759155,0
False,False,198.4943324127921,False,0.0,0.001691077817531306,0.0,0.001691077817531306,0.3050892936306832,0.0,0.0,0.0,128,0.01056134607642889,0
False,False,213.54624791833734,False,0.0,0.0013578869047619047,0.0,0.0013578869047619047,0.3360869484232682,0.0,0.0,0.0,129,0.011018522083759308,0
False,True,0.0,True,0.33458467816384685,0.10424584740990991,3.2095732010140505,0.49502159673436247,0.9068471334029039,0.27451980282168964,0.17649248176269167,0.12758226504450068,130,0.7106301188468933,1
False,True,0.0,True,0.2892207247151732,0.13415152186761228,2.1559257821956823,0.3225945007166535,0.7820078156055821,0.14214397684794405,0.08840876447758457,0.05238661121014062,131,0.4674485921859741,1
False,False,286.34245231889736,False,0.002309890387944753,0.006295214245965498,0.36692800239882617,0.0064475005856465635,0.534866305971109,0.0,0.0,0.0,132,0.654621422290802,1
False,False,86.88498144098322,False,0.004868121471569664,0.004310941828254848,1.1292477758950352,0.0057221452442349895,0.655221091282066,0.0,0.0,0.0,133,0.6635609865188599,1
False,False,25.079872407968907,False,0.02722135679277938,0.006767349498327759,4.022454699510627,0.042834578171377986,0.9212723848802296,0.05291828793774319,0.014253135689851768,0.0,134,0.7230409383773804,1
False,False,303.00660058817203,False,0.0,0.006863962472406181,0.0,0.006863962472406181,0.13727294828604175,0.0,0.0,0.0,135,0.5078685283660889,1
False,True,0.0,True,0.13405234129430157,0.06811779350104821,1.967948966113219,0.12647831706895832,0.6046673085271634,0.11266709102482496,0.12234785036292574,0.06418112925106423,136,0.38528212904930115,1
False,False,158.40454538932903,False,0.005055531509087003,0.06300578517924024,0.08023916366893795,0.04817245772093529,0.26842583526960817,0.0,0.0,0.0,137,0.5498310923576355,1
False,False,141.0,False,0.08158623637062568,0.03328081232492997,2.451449669379347,0.11627279577692477,0.7998775890631612,0.09384980615190176,0.1325665646653301,0.07890687962488094,138,0.6654171347618103,0
False,False,110.30865786510141,False,0.04234990090714369,0.027404538904899134,1.545360827055286,0.04829875849555716,0.7369770043362197,0.0066830590757203205,0.0,0.0,139,0.5484169721603394,0
False,True,0.0,True,0.1698904717390322,0.05889963624338624,2.884406128367371,0.28775995681178135,0.7790066670463753,0.15306299280824887,0.16138820405841078,0.09867503486750348,140,0.4037700295448303,0
False,False,122.00409829181969,False,0.058409917273262925,0.05610832678197065,1.0410204799055218,0.06282634687394897,0.5711712383867452,0.017835943241562555,0.0018428461735346814,0.0,141,0.5136709213256836,0
False,False,134.937022347464,False,0.005867659248097702,0.015406746031746032,0.38085000142192427,0.012708738980471593,0.4525642390159913,0.0,0.0,0.0,142,0.7234348654747009,1
False,False,304.6850833237492,False,0.011336384343343227,0.014787137681159421,0.7666381816263964,0.022493950540418924,0.6981109501627082,0.0,0.0,0.0,143,0.39469361305236816,1
False,False,86.27861844049197,False,0.0009112535974416019,0.0058135474860335195,0.156746564749114,0.005351899189274244,0.5123721787752598,0.0,0.0,0.0,144,0.5674424767494202,0
False,False,350.8746214818051,False,0.018333534574225305,0.004101015406162465,4.470486637693701,0.06158100337547642,0.9623805914297007,0.02327372081470442,0.04548635409377187,0.06696495152870992,145,0.5653120875358582,0
False,False,158.4455742518547,False,0.0007937418021248145,0.0018288352272727273,0.4340149349094131,0.0016388864345317662,0.45577685091015113,0.0,0.0,0.0,146,0.7874463796615601,1
False,False,17.46424919657298,False,0.029835211582931176,0.008706039755351683,3.4269555873083624,0.062085262302687454,0.9155575023403624,0.059548805003350455,0.07262905162064826,0.013120899718837863,147,0.7326107025146484,0
False,False,180.17769007288334,False,0.050804301586322556,0.011960078534031414,4.247823410336573,0.15684799590645374,0.9566550323564558,0.055775980466961694,0.09573555780774928,0.18688487067978943,148,0.6471467018127441,0
False,False,81.39410298049853,False,3.911314677436952e-05,0.025634328358208957,0.0015258112569914162,0.023843475568939926,0.17304271493237514,0.0,0.0,0.0,149,0.535969614982605,0
False,False,84.53401682163222,False,0.07515509985723091,0.021785013089005236,3.4498533257784105,0.10400084168497552,0.8905797896748637,0.11175133270617749,0.07802496798975672,0.01928590044305447,150,0.6318045258522034,0
False,False,113.0,False,0.006137340294587457,0.00807904411764706,0.7596616883402904,0.008963525416111486,0.5937909773760162,0.00035305540027656007,0.0,0.0,151,0.6944694519042969,1
False,False,175.07141400011596,False,0.016269717855110933,0.008427622126436782,1.9305229412308507,0.020676090062082077,0.814576864838525,0.0,0.0,0.0,152,0.6466963887214661,1
False,False,177.5894140989265,False,7.567812688585391e-07,0.005188160211267606,0.00014586698136556528,0.004695693996688473,0.0623397257144931,0.0,0.0,0.0,153,0.7531620860099792,1
False,False,134.0,False,0.0005456380020299319,0.006845238095238095,0.07971059507915526,0.004353112130431329,0.24552582557737213,0.0,0.0,0.0,154,0.701797366142273,1
False,False,274.20430339438514,False,0.03623711382134044,0.018637628424657535,1.9442985446259264,0.04576928569859186,0.8039762140326709,0.0009066183136899365,0.0,0.0,155,0.7071266174316406,1
False,False,2.0,True,0.09007012604412891,0.01565340909090909,5.754026201004243,0.2713627142281456,0.9679602489031955,0.12809246346355907,0.18855656697009102,0.21026072329688814,156,0.7712301015853882,1
False,True,0.0,True,0.10962993327675614,0.010017605633802816,10.943726204076889,0.774636187091703,0.9978369163023517,0.2528888888888889,0.48343245539507224,0.5389677866297194,157,0.7051869034767151,1
False,False,271.67075661542964,False,0.0012911680201310404,0.009998292349726776,0.12913885441310627,0.007106155383220685,0.3539563453495437,0.0,0.0,0.0,158,0.667353093624115,1
False,False,191.0026177831079,False,8.593024104045946e-05,0.0028444840604026846,0.030209429624398945,0.002359573087463654,0.21768038230757056,0.0,0.0,0.0,159,0.12297946214675903,0
True,False,377.8901956918173,False,0.008003930618460978,0.004577805417357656,1.748420889213091,0.011236408168839486,0.8113256949285516,0.0,0.0,0.0,160,0.39404481649398804,0
