peak_in_padding,pointing_hit,peak_dist_px,pointing_hit_tol,energy_concentration,chance_rate,concentration_ratio,pixel_ap,pixel_auroc,iou@0.3,iou@0.5,iou@0.7,row_idx,prob_malignant,label
False,False,325.5718046760192,False,0.019796562413110834,0.013072115384615385,1.5144115417164594,0.02448045722810909,0.7590313914095728,0.0,0.0,0.0,13,0.5026835203170776,1
False,False,374.064165618681,False,0.010037456043308808,0.008996478873239436,1.1157093997259107,0.014598428967194729,0.7253782626346233,0.0,0.0,0.0,14,0.6143600344657898,1
False,False,291.15631540462937,False,6.559329978873947e-05,0.007845833333333333,0.008360271879605669,0.006506719620526988,0.26360529718215725,0.0,0.0,0.0,15,0.41899019479751587,0
False,False,415.5490344111029,False,0.03351860933977724,0.006676509186351706,5.0203794234713035,0.06001970223569831,0.9503589074667305,0.06987382867261861,0.0,0.0,16,0.29872724413871765,0
False,False,315.2427635965654,False,0.014457542491981501,0.00586314308681672,2.4658348394207352,0.019552076666611205,0.8625302954677927,0.02486051542870156,0.0,0.0,17,0.3201987147331238,1
False,False,209.8118204487059,False,0.00084081838341798,0.0004559608540925267,1.8440582691937748,0.0012378576770076428,0.8185451361573106,0.0020755290067834362,0.0,0.0,18,0.5779850482940674,0
False,True,0.0,True,0.6955212750634668,0.3085480385638298,2.254175000757891,0.6942587168806192,0.7056874142587026,0.4281202435312024,0.2857142857142857,0.12753033710891729,19,0.7701080441474915,1
False,True,0.0,True,0.6421880109135057,0.4028679653679654,1.5940408920996085,0.6040424939402567,0.6715593617458616,0.24112463048252727,0.12391583522671144,0.051286605305222686,20,0.6298395395278931,1
False,False,340.1249770305027,False,0.0,0.006192333040421793,0.0,0.006192333040421793,0.31969485546391085,0.0,0.0,0.0,21,0.021198242902755737,1
False,False,67.54257916307313,False,0.042341354491963794,0.029440789473684212,1.4381867894477087,0.039014248346728814,0.5615161359321696,0.05175143077485084,0.0049680624556423,0.0,22,0.5735979676246643,1
False,False,303.65934861288235,False,0.00992504730926887,0.024223694620253165,0.40972475358778043,0.019585363418437134,0.3191574889772094,0.008794044665012407,0.0027728641774633074,0.0,23,0.5763231515884399,1
False,False,251.82930726982514,False,0.0,0.014294563093243997,0.0,0.014294563093243997,0.289424306658819,0.0,0.0,0.0,24,0.0471615344285965,0
False,True,0.0,True,0.23082466303910143,0.03783854166666667,6.100252622643836,0.33939251092892175,0.86128805942456,0.22291494092514277,0.21081650353116094,0.15292872944118496,25,0.05364220216870308,0
False,False,312.1297807002722,False,5.822149427036463e-07,0.0023125,0.00025176862387184707,0.0021831319415660773,0.20628062428988433,0.0,0.0,0.0,26,0.4933399260044098,0
False,False,110.35397591387454,False,0.003604329618634826,0.0021875,1.647693539947349,0.004357970090760064,0.7663110125990802,0.0004382944086156158,0.0,0.0,27,0.6104459762573242,0
False,False,257.14781741247583,False,0.007460970814539772,0.0029102782509937536,2.563662361835032,0.014442640072369534,0.9079815053871845,0.019685367071749626,0.0,0.0,28,0.4783184230327606,1
False,False,236.18001608942276,False,0.0,0.002656953828828829,0.0,0.002656953828828829,0.31087136783048996,0.0,0.0,0.0,29,0.07822553813457489,1
False,False,142.70599146496969,False,7.311335081629833e-06,0.002043269230769231,0.003578253404656483,0.0017249743554042705,0.22240468255308685,0.0,0.0,0.0,30,0.6310281753540039,0
False,False,352.82290175100593,False,0.0005826371069950851,0.0010699632144878324,0.54453938145339,0.0018994086368806203,0.7296408217509875,0.0,0.0,0.0,31,0.15887755155563354,0
False,False,121.67168939404104,False,0.006723378033779514,0.0014887225969645868,4.516206073238941,0.017888897387984316,0.9613763186443204,0.012125330853422992,0.025955133603858815,0.0,32,0.6200964450836182,1
False,False,24.166091947189145,False,0.008254852726602865,0.0014980490523968785,5.510402154986247,0.0321455764208439,0.9790879049847333,0.008733402726649572,0.016671513036735485,0.035658542442069875,33,0.6011288166046143,1
False,False,364.58880948268285,False,0.0,0.000792572463768116,0.0,0.000792572463768116,0.2118791312559018,0.0,0.0,0.0,34,0.7003554701805115,1
False,False,76.02631123499285,False,0.00028453319696446027,0.0005199809056192035,0.5471993180704059,0.0005816064712440311,0.5619614240767774,0.0,0.0,0.0,35,0.7828518748283386,1
False,False,267.20217064986576,False,0.00041233718860044633,0.001962230477855478,0.2101369809784474,0.006474794453697789,0.8533052836319672,0.0,0.0,0.0,36,0.03208542242646217,0
False,True,0.0,True,0.04328261546523184,0.002456253585771658,17.621395329845047,0.7697038848707745,0.9991110496195299,0.04738434932987462,0.0977001247994295,0.25253456221198156,37,0.09010651707649231,0
False,False,88.60022573334675,False,0.0,0.00013065888119953863,0.0,0.00013065888119953863,0.4307868044321679,0.0,0.0,0.0,38,0.009151214733719826,0
False,False,62.39390995922599,False,3.963378385622359e-05,0.0004370314302191465,0.09068863499439729,0.00041652388089225245,0.4881683657501753,0.0,0.0,0.0,39,0.009151214733719826,0
True,False,296.33089612796033,False,0.0,0.00019273522662076879,0.0,0.00019273522662076879,0.4417558425722112,0.0,0.0,0.0,40,0.021539976820349693,0
True,False,299.0468190768797,False,0.0,0.0007216365461847389,0.0,0.0007216365461847389,0.441725014914126,0.0,0.0,0.0,41,0.021539976820349693,0
False,False,268.1193763979023,False,0.00025187961246170857,0.018043785310734462,0.013959355430363184,0.013476505902159819,0.24899802525337258,0.0,0.0,0.0,42,0.6849786639213562,1
False,False,418.2594888343838,False,0.0013615130196294432,0.003530966767371601,0.3855921364683172,0.0032256197032406457,0.4962831011107912,0.0,0.0,0.0,43,0.6806600093841553,1
False,False,147.763324272297,False,0.003301274376142874,0.0009539072039072039,3.460791953998098,0.005313503779092152,0.9189145151434137,0.004018242822413759,0.006850583225328643,0.0002452783909737552,44,0.3298356831073761,1
False,False,139.0323703315167,False,0.0008820655786210911,0.0005961920024420025,1.4794991798080994,0.0010370091699925933,0.721216460897494,4.008337341670675e-05,0.0,0.0,45,0.3298356831073761,1
False,False,323.02476685232665,False,2.5049399566478388e-06,0.0010012409747292418,0.002501835242335374,0.0009125478630956998,0.2587101149770059,0.0,0.0,0.0,46,0.16139037907123566,1
False,False,305.026228380446,False,0.0,0.0006862966305655837,0.0,0.0006862966305655837,0.23266851686344608,0.0,0.0,0.0,47,0.16139037907123566,1
False,True,0.0,True,0.08034297858441498,0.007679503020318506,10.462002342058167,0.40525820547612984,0.9927644515858549,0.08615295759734322,0.1474343134832386,0.3014371475350191,48,0.10067924857139587,0
False,False,219.91361940543837,False,0.0012502625371328749,0.0041485507246376814,0.3013733277280991,0.004281508863668378,0.5401451476916094,0.0,0.0,0.0,49,0.5378268361091614,1
False,False,149.08386901338454,False,0.0,0.0024164244186046513,0.0,0.0024164244186046513,0.23569854481213687,0.0,0.0,0.0,50,0.1665608435869217,1
False,False,201.6953147695801,False,0.006087519807462139,0.004136904761904762,1.4715155793577546,0.007258609172545458,0.7331956048382656,0.001630730204747237,0.0,0.0,51,0.2832925021648407,0
False,False,165.43578814754684,False,0.05616843029699217,0.011205357142857144,5.01264079144472,0.11564778450892593,0.9596262356776335,0.0702490904002239,0.1284946892931266,0.08879678472745542,52,0.6769608855247498,0
False,False,248.42906432219237,False,0.0,0.008435333622183709,0.0,0.008435333622183709,0.293317220378791,0.0,0.0,0.0,53,0.05891802906990051,0
False,False,232.16588896735024,False,0.04367880201250809,0.010516652123327516,4.153299120318142,0.06097772599742002,0.9193584890997459,0.057252116907948646,0.06422889706755312,0.008058739255014326,54,0.06186378747224808,0
False,True,0.0,True,0.16631015792328002,0.014026988636363636,11.856440625619154,0.6324612454590138,0.9911046158215471,0.2163677861102054,0.30694864048338366,0.41212981025004436,55,0.7635119557380676,1
False,False,33.83784863137726,False,0.10560703922681762,0.02506026170798898,4.2141235577420595,0.15896660762560288,0.9133243268082332,0.18265707694395442,0.15143818219262717,0.08067000385059685,56,0.8779642581939697,1
False,False,286.29530209208815,False,3.190788471997869e-05,0.0019569174757281555,0.016305176439852676,0.0013240991036534045,0.2935415991372256,0.0,0.0,0.0,57,0.5274810194969177,1
False,False,329.51176003293114,False,0.00031229143532512054,0.0016231796116504855,0.192394873052635,0.0015131819538745444,0.4778841192308633,0.0,0.0,0.0,58,0.5274810194969177,1
False,False,297.1952220342716,False,0.006381934592031875,0.0015682656826568266,4.069421822213266,0.007645261490997692,0.906511667860113,0.010815947866226184,0.0009285051067780873,0.0,59,0.4639412760734558,1
False,False,388.1816585053962,False,0.0,0.0018680811808118082,0.0,0.0018680811808118082,0.2652441137734236,0.0,0.0,0.0,60,0.4639412760734558,1
False,False,220.0772591614136,False,0.0,0.017646144278606966,0.0,0.017646144278606966,0.43760825793745,0.0,0.0,0.0,61,0.013645868748426437,0
False,False,194.65096968677037,False,0.03941933812501869,0.023034218835804504,1.7113381793414706,0.03703247523181131,0.6440522812017607,0.010861301183881828,0.0,0.0,62,0.056403737515211105,0
False,False,5.656854249492381,True,0.13696240442511418,0.03443733377659575,3.9771489080317934,0.33948184035913037,0.9602967141923107,0.2522963663379711,0.2890378813275226,0.19218079841636423,63,0.7485500574111938,1
False,True,0.0,True,0.1698742238824733,0.046746858465608464,3.6339174322794183,0.35909726365843614,0.906780224258938,0.20228635874301532,0.22817433544730806,0.1868484362469928,64,0.880515992641449,1
False,False,264.1968962724581,False,0.0,0.0012477313974591652,0.0,0.0012477313974591652,0.15061518076850272,0.0,0.0,0.0,65,0.7268349528312683,1
False,False,411.895617845104,False,6.607776897361589e-05,0.001210212201591512,0.05460015102039055,0.0008793294948282714,0.29661686957186073,0.0,0.0,0.0,66,0.736791729927063,1
False,False,114.16216536138407,False,0.0004135238651819699,0.0038898273273273274,0.10630905446029122,0.002951615508782797,0.38233808431889404,0.0,0.0,0.0,67,0.6770449280738831,0
False,False,148.18906842274163,False,0.009874614850795126,0.004469032429558746,2.2095643758329375,0.012407046952090267,0.8326164100806692,0.012847532984958282,0.0,0.0,68,0.6919166445732117,0
False,False,92.45539465060976,False,0.0,0.0003766166960611405,0.0,0.0003766166960611405,0.32709537505858133,0.0,0.0,0.0,69,0.012955775484442711,0
False,False,110.0,False,0.0,0.00026268115942028986,0.0,0.00026268115942028986,0.3480760344655752,0.0,0.0,0.0,70,0.01067094411700964,0
False,False,195.0,False,0.08974179639769571,0.1252680200729927,0.7163982981881877,0.12301065484565066,0.5525305611528166,0.031806313790647994,0.0005809900069718801,0.0,71,0.8767023682594299,1
False,False,393.8781537480849,False,0.12535601134784993,0.06081140350877193,2.061389872867637,0.13700680963845094,0.7729903935247294,0.11301429992781756,0.1161197787079589,0.09912843597356576,72,0.7893790602684021,1
False,False,211.20606051910536,False,0.1793709981207026,0.19204545454545455,0.9340028304509957,0.21945434799075741,0.5763731472446544,0.01750004190623062,0.0,0.0,73,0.5823109149932861,1
False,False,145.34441853748632,False,0.09146487387186754,0.19876622267759564,0.46016306311875793,0.1579344618316804,0.41537480640670355,0.01139927388186917,0.0,0.0,74,0.6140652894973755,1
False,False,118.33849753989612,False,0.011525918144220507,0.005651939655172414,2.039285421894496,0.012371724488100824,0.7895957250203814,0.012950925420532923,0.0,0.0,75,0.5990632176399231,0
False,False,419.26244763870756,False,0.0009164185528197298,0.00102114602876798,0.8974412346541614,0.001398834612928176,0.6709340984167957,0.0,0.0,0.0,76,0.4923061430454254,0
False,False,187.11493793922494,False,0.00019139720190321178,0.0005825109649122807,0.32857270237313724,0.0004457263926928744,0.34427319780210913,0.0,0.0,0.0,77,0.7209711074829102,0
False,False,278.72925931807015,False,0.0,0.0005297991653625457,0.0,0.0005297991653625457,0.2217487746996893,0.0,0.0,0.0,78,0.49633750319480896,0
False,False,149.26486525636233,False,0.011063416785718597,0.005323483560090703,2.0782287877545533,0.013188853310629972,0.8127868797562636,0.014970200384813928,0.0,0.0,79,0.4878324866294861,1
False,False,261.22212769977966,False,0.0,0.003370358560090703,0.0,0.003370358560090703,0.22050073101039414,0.0,0.0,0.0,80,0.34837982058525085,1
False,False,404.5268841498671,False,0.0,0.011567540322580646,0.0,0.011567540322580646,0.2761199357487061,0.0,0.0,0.0,81,0.2376643419265747,0
False,False,263.47295876427245,False,0.0,0.004843247588424437,0.0,0.004843247588424437,0.31477816595650154,0.0,0.0,0.0,82,0.2646785080432892,0
False,False,116.1077086157504,False,0.001065548603402685,0.001533132946379215,0.6950138315918268,0.001779095168796083,0.5926823213445128,0.0,0.0,0.0,83,0.2516965866088867,0
False,False,97.45255255764212,False,0.002088288123610913,0.001286967938087341,1.6226419181152822,0.002572079675384752,0.7651786382305567,0.0,0.0,0.0,84,0.2516965866088867,0
False,False,136.6821129482567,False,0.0,0.001380024941314554,0.0,0.001380024941314554,0.4576880873785071,0.0,0.0,0.0,85,0.008189056999981403,0
False,False,103.61949623502326,False,0.0,0.0009215448943661971,0.0,0.0009215448943661971,0.457707504439886,0.0,0.0,0.0,86,0.008189056999981403,0
False,False,240.68444071023785,False,0.0,0.0009918478260869566,0.0,0.0009918478260869566,0.4303657159954847,0.0,0.0,0.0,87,0.0016983147943392396,0
False,False,56.36488268416781,False,0.0004623919744134026,0.00012928486997635933,3.5765358660913242,0.0010352076649547965,0.936924739879512,0.0,0.0,0.0,88,0.008209445513784885,0
False,False,339.67631651323586,False,0.0,0.0012158526490066224,0.0,0.0012158526490066224,0.23132343926718296,0.0,0.0,0.0,89,0.4603424370288849,0
False,False,419.03937762458554,False,8.773261950583558e-05,0.0014583333333333334,0.06015951051828725,0.0012332640633426137,0.4272569457380803,0.0,0.0,0.0,90,0.20445041358470917,0
False,False,254.77833502870686,False,2.4710098607240407e-07,0.0052671370967741936,4.6913718312693746e-05,0.004436404952816498,0.19956299284243584,0.0,0.0,0.0,91,0.58113694190979,0
False,False,201.6382900145704,False,0.000458508913187827,0.0009877873563218392,0.46417775065996736,0.0011875844600963057,0.5852569152196119,0.0,0.0,0.0,92,0.7751078605651855,0
False,True,0.0,True,0.376534653452806,0.034726456639566396,10.842875717524041,0.7494572571215873,0.966580193413947,0.47310647639956094,0.5010249720462169,0.40960940200483925,93,0.5561556220054626,1
False,False,111.30588483993108,False,0.0002098101162485381,0.006321985094850949,0.033187379138147864,0.004710447795229337,0.3423257735032616,0.0,0.0,0.0,94,0.5561556220054626,1
False,False,106.78014796768171,False,0.003300286527062604,0.028175349973586897,0.11713382549485532,0.024313035378960207,0.4664617433460324,0.0,0.0,0.0,95,0.26102495193481445,1
False,False,2.23606797749979,True,0.2756183204823421,0.016017069466455362,17.207787046161663,0.9069281096829341,0.9986825909480321,0.3069197311190194,0.49188846641318124,0.7003117692907249,96,0.26102495193481445,1
False,False,13.0,True,0.07870279118206874,0.010717941098784997,7.343088607847511,0.08886132656419869,0.9435951681088957,0.10681867692977998,0.08046569132495364,0.03533667223149694,97,0.26102495193481445,1
False,False,169.1862878604528,False,0.007668289630094445,0.11815271406727829,0.06490151064771972,0.09176455386644633,0.27001483258241044,0.0,0.0,0.0,98,0.5159866809844971,1
False,False,166.35504200354134,False,1.8195163953031738e-05,0.03846331120943953,0.0004730524591072218,0.0358424059112027,0.20040161907212892,0.0,0.0,0.0,99,0.5926243662834167,1
False,False,217.0,False,0.0,0.012322364790286975,0.0,0.012322364790286975,0.3730214162861558,0.0,0.0,0.0,100,0.016587575897574425,0
False,False,191.3765920900464,False,0.03094828167535999,0.016046135863586358,1.9287061968352897,0.03328015694122828,0.7560938731726081,0.0418034390556727,0.0,0.0,101,0.6157011389732361,0
False,False,187.0,False,0.0,0.0031563021702838063,0.0,0.0031563021702838063,0.14865454228269875,0.0,0.0,0.0,102,0.5990917086601257,1
False,False,45.31004303683677,False,0.016856678237909505,0.004727628410914928,3.5655675050500144,0.020435222101364232,0.8963364468542726,0.021245399323737993,0.017862050013740038,0.0,103,0.5226172208786011,1
False,False,210.95260131128984,False,0.0,0.0005492424242424242,0.0,0.0005492424242424242,0.30212616778154666,0.0,0.0,0.0,104,0.17441146075725555,0
False,False,229.93042425916585,False,0.0,0.0005255681818181818,0.0,0.0005255681818181818,0.3021308547579457,0.0,0.0,0.0,105,0.17441146075725555,0
False,False,292.91978424135164,False,0.0,0.0007149621212121213,0.0,0.0007149621212121213,0.3020933527285133,0.0,0.0,0.0,106,0.17441146075725555,0
False,False,307.67515336796373,False,0.0,0.0007433712121212121,0.0,0.0007433712121212121,0.30208772619797863,0.0,0.0,0.0,107,0.17441146075725555,0
False,False,320.3201523476161,False,0.0,0.0008191287878787878,0.0,0.0008191287878787878,0.30207272055234635,0.0,0.0,0.0,108,0.17441146075725555,0
False,False,298.77416220282504,False,0.0,0.000643939393939394,0.0,0.000643939393939394,0.30210741765530835,0.0,0.0,0.0,109,0.17441146075725555,0
False,False,168.24089871371942,False,0.003045358954959468,0.0007406345565749235,4.111824013509145,0.003432058769917874,0.9005350558201416,0.0037333595323475956,0.0,0.0,110,0.021990321576595306,0
False,False,258.9246994784391,False,4.53356945764334e-06,0.00031536697247706424,0.014375536607509062,0.00028162756074557904,0.4069126986403077,0.0,0.0,0.0,111,0.021990321576595306,0
False,False,269.7035409482048,False,0.00014850725398200023,0.000525611620795107,0.28254180103048193,0.0007907541755276178,0.6829862399874829,0.0,0.0,0.0,112,0.021990321576595306,0
False,False,261.37520922994975,False,0.0,0.0007597477064220184,0.0,0.0007597477064220184,0.35065105847810596,0.0,0.0,0.0,113,0.021990321576595306,0
False,False,271.4719138327205,False,0.0,0.0002819189602446483,0.0,0.0002819189602446483,0.35072244181989376,0.0,0.0,0.0,114,0.021990321576595306,0
False,False,257.390753524675,False,0.0,0.0005925076452599388,0.0,0.0005925076452599388,0.35067605041213257,0.0,0.0,0.0,115,0.021990321576595306,0
False,False,212.7016690108472,False,0.0,0.0008758618105515587,0.0,0.0008758618105515587,0.38959154685280595,0.0,0.0,0.0,116,0.02083497680723667,0
False,False,192.85486771144772,False,0.0,0.00046837529976019186,0.0,0.00046837529976019186,0.38963655789019885,0.0,0.0,0.0,117,0.02083497680723667,0
False,False,107.81465577554843,False,0.0,0.0009133318345323741,0.0,0.0009133318345323741,0.3895874060635041,0.0,0.0,0.0,118,0.02083497680723667,0
False,False,182.0988742414406,False,0.0,0.0007868705035971223,0.0,0.0007868705035971223,0.38960137998275024,0.0,0.0,0.0,119,0.02083497680723667,0
False,False,128.84486796143648,False,0.0,0.0006604091726618705,0.0,0.0006604091726618705,0.3896153503653398,0.0,0.0,0.0,120,0.02083497680723667,0
False,False,149.12075643584967,False,0.0017666511532794774,0.000576101618705036,3.0665616896730206,0.0028400403564988476,0.9024026377033212,0.0,0.0,0.0,121,0.02083497680723667,0
False,False,20.0,False,0.011201434266123569,0.0008603872202591284,13.01906165313562,0.0514931096621638,0.9927683115685615,0.009564238952536825,0.01720647773279352,0.038000406421459056,122,0.09486215561628342,0
False,False,210.6608648990125,False,0.0007020735952063925,0.000823579210836278,0.8524663881370848,0.0023338227264162346,0.8297662346950103,0.0,0.0,0.0,123,0.09486215561628342,0
False,False,222.49719099350446,False,0.0005501583811585278,0.0003956861012956419,1.3903909673781287,0.0013784339793209107,0.8569847402520248,0.0,0.0,0.0,124,0.09486215561628342,0
False,False,184.94593804677083,False,0.0,0.000869589222614841,0.0,0.000869589222614841,0.3172733761598858,0.0,0.0,0.0,125,0.09486215561628342,0
False,False,256.56383221335,False,1.717292774464642e-08,0.0006073321554770318,2.827600611918509e-05,0.0005702260627250788,0.3390335318267476,0.0,0.0,0.0,126,0.09486215561628342,0
False,False,290.6217472936256,False,0.0,0.0009063972320376914,0.0,0.0009063972320376914,0.31726664425481355,0.0,0.0,0.0,127,0.09486215561628342,0
False,False,299.0468190768797,False,0.0,0.001691077817531306,0.0,0.001691077817531306,0.43429556728404567,0.0,0.0,0.0,128,0.007837662473320961,0
False,False,115.0173899895142,False,0.0,0.0013578869047619047,0.0,0.0013578869047619047,0.35098813493024383,0.0,0.0,0.0,129,0.010206923820078373,0
False,False,25.059928172283335,False,0.22514167624679424,0.10424584740990991,2.159718414120653,0.29649369359435473,0.8180892171050202,0.24741721854304635,0.24687549859065042,0.08189450876836617,130,0.6385883688926697,1
False,False,136.5283853270081,False,0.2580576176974696,0.13415152186761228,1.9236279552022848,0.27594427386142617,0.8193759582790628,0.16679806095576766,0.08617851867482591,0.05759633688326388,131,0.4207652509212494,1
False,False,276.1014306373656,False,0.002739963096069371,0.006295214245965498,0.43524540849826826,0.005616996464199317,0.4969076066268756,0.0,0.0,0.0,132,0.6236439347267151,1
False,False,154.82893786369524,False,3.807521424381866e-05,0.004310941828254848,0.008832226404509902,0.0027401815702516943,0.21802646546262255,0.0,0.0,0.0,133,0.49973195791244507,1
False,False,281.12808468738945,False,0.011722664189197476,0.006767349498327759,1.7322386248994819,0.012312793465607912,0.7534380652228494,0.004995717956037682,0.0,0.0,134,0.6658082008361816,1
False,False,304.0148022712052,False,0.0025101862736946977,0.006863962472406181,0.36570512787415416,0.005711256360434352,0.45794728829871584,0.0,0.0,0.0,135,0.32690635323524475,1
False,False,247.329739416836,False,9.414441078382128e-05,0.06811779350104821,0.0013820825065681637,0.06340417851680333,0.14716429950003557,0.0,0.0,0.0,136,0.6037679314613342,1
False,False,113.75851616472501,False,0.04598950408614078,0.06300578517924024,0.7299251006127268,0.061010025883795206,0.5275528382925945,0.0024143057847857813,0.0,0.0,137,0.6223990321159363,1
True,False,327.5255715207593,False,0.036351429856899556,0.03328081232492997,1.0922638997507115,0.04246305016723156,0.6386315047279725,0.003088261622008713,0.0,0.0,138,0.5926868915557861,0
False,False,133.37541002748594,False,1.8849174554316925e-06,0.027404538904899134,6.878121401614694e-05,0.027305820328941743,0.20764758329617428,0.0,0.0,0.0,139,0.340831995010376,0
False,False,163.682619724881,False,0.07720761760856283,0.05889963624338624,1.3108335217814246,0.06381345077976142,0.47455845779883676,0.06559583369905497,0.054228855721393035,0.0069034628660505516,140,0.26252561807632446,0
False,False,291.247317584214,False,0.04789268989540294,0.05610832678197065,0.853575443115733,0.05142939007696312,0.4832192856635569,0.04473620595878407,0.029007951183431954,0.006946705741886465,141,0.49121904373168945,0
False,False,230.88741845323665,False,0.005300926108829378,0.015406746031746032,0.3440652619253067,0.01296316741389066,0.4632504255758028,0.0,0.0,0.0,142,0.5998315215110779,1
False,False,227.8464395157405,False,0.00014290069956023152,0.014787137681159421,0.009663851290321324,0.012133951756725672,0.28512424625760346,0.0,0.0,0.0,143,0.30643191933631897,1
False,False,111.22050170719426,False,0.0001250710713266274,0.0058135474860335195,0.021513726623391044,0.004494691120569577,0.4105256782543338,0.0,0.0,0.0,144,0.7020151615142822,0
False,False,257.4975728040946,False,0.00782358744851929,0.004101015406162465,1.9077195947040417,0.008188799300291445,0.7695431753711102,0.00813307450297878,0.0,0.0,145,0.5028383135795593,0
False,False,245.20399670478457,False,0.0012802409970520388,0.0018288352272727273,0.7000308053783575,0.00172956479617034,0.4856435780452304,0.0,0.0,0.0,146,0.8025690317153931,1
False,False,267.3200329193456,False,0.0,0.008706039755351683,0.0,0.008706039755351683,0.25196907325820167,0.0,0.0,0.0,147,0.5521265864372253,0
False,False,94.42986815621421,False,0.002656321034395919,0.011960078534031414,0.2220989625475767,0.008306151489432267,0.2924905216938364,0.0,0.0,0.0,148,0.6589583158493042,0
False,False,242.26019070412704,False,0.0020732063216801753,0.025634328358208957,0.08087617091852795,0.01952386485317551,0.3846027076170073,0.0,0.0,0.0,149,0.429800420999527,0
False,False,32.202484376209235,False,0.050187075597506826,0.021785013089005236,2.3037431922790965,0.050714712371042255,0.7924163945117705,0.0531908595784987,0.03256275113499974,0.0,150,0.46338215470314026,0
False,False,170.4494059831245,False,0.015179776021371322,0.00807904411764706,1.878907430176564,0.017803640474494595,0.7972732029082201,0.013242924903702288,0.0,0.0,151,0.6094499826431274,1
False,False,157.95252451290546,False,0.017417737369381157,0.008427622126436782,2.066743988763224,0.022396158696447933,0.8300737243067238,0.013929124171594112,0.0,0.0,152,0.5435197353363037,1
False,False,342.3813663153998,False,0.0007318790129770463,0.005188160211267606,0.14106715736872527,0.0031340374104371405,0.20768872492029533,0.0,0.0,0.0,153,0.6248539090156555,1
False,False,367.27101709772853,False,0.004790478408058819,0.006845238095238095,0.6998264109164188,0.006255145013102143,0.4711044897713964,0.0,0.0,0.0,154,0.7817361950874329,1
False,False,171.0,False,0.0005561837222305323,0.018637628424657535,0.02984197933116333,0.016039421540580693,0.2924069680720743,0.0,0.0,0.0,155,0.4931606948375702,1
False,False,72.44998274671983,False,0.034071800801266115,0.01565340909090909,2.1766377281389606,0.045930747284435046,0.8511740520005684,0.022226806250322313,0.0,0.0,156,0.6253836154937744,1
False,False,294.70663379028304,False,5.655759257573751e-07,0.010017605633802816,5.6458194346254666e-05,0.009874042310002981,0.1661184329272682,0.0,0.0,0.0,157,0.48072952032089233,1
False,False,436.152496267074,False,0.026894796146449552,0.009998292349726776,2.689938962145322,0.043823736417916904,0.8695464314131042,0.03570515551768215,0.047789406236651004,0.013804713804713804,158,0.6293724179267883,1
False,False,311.8493225902535,False,0.0,0.0028444840604026846,0.0,0.0028444840604026846,0.33320845000065724,0.0,0.0,0.0,159,0.06564805656671524,0
False,False,291.49442533262965,False,0.0,0.004577805417357656,0.0,0.004577805417357656,0.3145185082345591,0.0,0.0,0.0,160,0.26342543959617615,0
False,True,0.0,True,0.12352786465609736,0.01176321138211382,10.501202489987024,0.8761642547415275,0.9985702719739435,0.1562517576916587,0.26768163422624786,0.5339227368825677,161,0.9043217301368713,1
