peak_in_padding,pointing_hit,peak_dist_px,pointing_hit_tol,energy_concentration,chance_rate,concentration_ratio,pixel_ap,pixel_auroc,iou@0.3,iou@0.5,iou@0.7,row_idx,prob_malignant,label
False,False,326.6389444019191,False,0.005889060655953065,0.00586314308681672,1.004420422417222,0.008880159597345783,0.7030669845616183,0.0,0.0,0.0,17,0.5015533566474915,1
False,False,261.5434954266689,False,0.00020273753530430295,0.0004559608540925267,0.44463802864787616,0.0005795269613421264,0.6093552198497764,0.0,0.0,0.0,18,0.47296127676963806,0
False,True,0.0,True,0.8340795086492309,0.3085480385638298,2.7032403528848996,0.6370876599950109,0.7097858775976644,0.13887055717922128,0.07942194507670138,0.03687591752077469,19,0.9203803539276123,1
False,True,0.0,True,0.8263103399672206,0.4028679653679654,2.051069856627836,0.5564676036047131,0.5723283153671379,0.0946104768300873,0.049288532572196106,0.02198413364674278,20,0.8598247766494751,1
False,False,245.56872765073325,False,0.038175574086824905,0.006192333040421793,6.164974305746411,0.07305630205080928,0.9641217543097533,0.0,0.0,0.0,21,0.13548405468463898,1
False,False,30.4138126514911,False,0.011229943255022402,0.029440789473684212,0.38144164799182234,0.026861440917023787,0.48780878383714527,0.0,0.0,0.0,22,0.1769033521413803,1
False,True,0.0,True,0.07108817980786303,0.024223694620253165,2.9346547222580566,0.17010937912431398,0.6731254417767956,0.05840785691472373,0.11736691713408827,0.11930077491439899,23,0.6506401896476746,1
False,False,119.57006314291216,False,0.0,0.014294563093243997,0.0,0.014294563093243997,0.3572206168048112,0.0,0.0,0.0,24,0.05550943687558174,0
False,False,153.2122710490253,False,0.05569773051889281,0.03783854166666667,1.4719840687718402,0.08870340021394041,0.7756615129556137,0.0,0.0,0.0,25,0.09937922656536102,0
False,False,159.26079241294764,False,0.007369549386006015,0.0023125,3.18683216692152,0.009491739522176829,0.8895017040956799,0.006596962907642519,0.0,0.0,26,0.44992730021476746,0
False,False,49.64876634922564,False,0.007715916409096161,0.0021875,3.5272760727296735,0.013818899818366757,0.9282996743057654,0.0,0.0,0.0,27,0.36653783917427063,0
False,False,37.05401462729781,False,0.012410726697675562,0.0029102782509937536,4.264446773581788,0.02112740427303857,0.9303127284360692,0.020622634047121308,0.010516066212268744,0.0,28,0.6412642598152161,1
False,False,260.5839595984373,False,0.00010363779690259698,0.002656953828828829,0.03900624684482378,0.0021417585373174107,0.3144848760595927,0.0,0.0,0.0,29,0.1387673318386078,1
False,False,300.53951487283666,False,0.0,0.002043269230769231,0.0,0.002043269230769231,0.16598418242402346,0.0,0.0,0.0,30,0.3082657754421234,0
False,False,33.52610922848042,False,0.0020745936778544726,0.0010699632144878324,1.9389392548860052,0.0026236912064713826,0.8137096571828517,0.0,0.0,0.0,31,0.6063576936721802,0
False,False,80.65358020571685,False,0.001443662147708966,0.0014887225969645868,0.969732138581428,0.002338868428149625,0.7122913193707785,0.0,0.0,0.0,32,0.7100736498832703,1
False,False,54.037024344425184,False,0.0032790716267570553,0.0014980490523968785,2.1888946970798724,0.004940582964289322,0.8629702550382459,0.0,0.0,0.0,33,0.7553848028182983,1
False,False,406.70997037200846,False,8.729783302515568e-05,0.000792572463768116,0.11014492303973927,0.0007320647632979007,0.4746931629120015,0.0,0.0,0.0,34,0.7990537285804749,1
False,False,281.04448046528154,False,0.0005100047571185456,0.0005199809056192035,0.9808143945424724,0.0007627603976913262,0.6668633047416422,0.0,0.0,0.0,35,0.8349764943122864,1
False,False,31.78049716414141,False,0.00020348018459311545,0.001962230477855478,0.1036984120313425,0.001788055879870458,0.3867919409056449,0.0,0.0,0.0,36,0.06988342106342316,0
False,False,185.0837648201484,False,5.733897116126561e-07,0.002456253585771658,0.00023344076317450736,0.0022717065235496403,0.3457773622923478,0.0,0.0,0.0,37,0.11389490216970444,0
False,False,89.20201791439474,False,0.0,0.00013065888119953863,0.0,0.00013065888119953863,0.4506495496185614,0.0,0.0,0.0,38,0.03413354977965355,0
False,False,63.387695966961914,False,0.0006033438075913611,0.0004370314302191465,1.3805501523970904,0.002106819189046731,0.8637085102719875,0.0,0.0,0.0,39,0.03413354977965355,0
False,False,275.9601420495358,False,0.0,0.00019273522662076879,0.0,0.00019273522662076879,0.352955021272208,0.0,0.0,0.0,40,0.10319431126117706,0
False,False,252.80031645549812,False,0.0,0.0007216365461847389,0.0,0.0007216365461847389,0.3528771928250719,0.0,0.0,0.0,41,0.10319431126117706,0
False,False,371.63557418524937,False,0.007490901011212861,0.018043785310734462,0.41515130457445837,0.01572253399159285,0.4800211126416999,0.0,0.0,0.0,42,0.806974470615387,1
False,False,417.43262929483603,False,0.0011222922128929624,0.003530966767371601,0.31784275719150423,0.003022942121029932,0.4354454177214061,0.0,0.0,0.0,43,0.7427608966827393,1
False,False,338.6709317316737,False,7.354862237129599e-07,0.0009539072039072039,0.0007710249180427701,0.000831506428105144,0.19282894674025136,0.0,0.0,0.0,44,0.45285817980766296,1
False,False,324.0771513081414,False,0.0,0.0005961920024420025,0.0,0.0005961920024420025,0.16604784789466398,0.0,0.0,0.0,45,0.45285817980766296,1
False,False,323.9660476037574,False,0.0001013496012119661,0.0010012409747292418,0.10122398480483015,0.0015115994656691115,0.6810868567906895,0.0,0.0,0.0,46,0.2988137900829315,1
False,False,304.04111564063174,False,2.278217766006172e-05,0.0006862966305655837,0.03319581744308829,0.0008396621204799734,0.6085515111408094,0.0,0.0,0.0,47,0.2988137900829315,1
False,False,251.7478897627545,False,0.0012209240726592859,0.007679503020318506,0.1589847766748646,0.010414383023474945,0.6534972091675394,0.0,0.0,0.0,48,0.16749665141105652,0
False,False,94.89467845985885,False,0.0006855455809867943,0.0041485507246376814,0.16524941515489538,0.003925016221956375,0.49071371713342465,0.0,0.0,0.0,49,0.2149202525615692,1
False,False,86.97700845625813,False,0.0004112307980214478,0.0024164244186046513,0.17018152724135704,0.00212329797101652,0.47370119498712177,0.0,0.0,0.0,50,0.1731441766023636,1
False,False,269.4327374318125,False,0.0014976846801705178,0.004136904761904762,0.3620302536239525,0.00685526579492253,0.7149701654653086,0.0,0.0,0.0,51,0.2250312715768814,0
False,False,169.799882214329,False,0.02339220557755876,0.011205357142857144,2.0875912547303432,0.02620392315410332,0.7717747341034525,0.010502489814395654,0.0,0.0,52,0.5941952466964722,0
False,False,260.69330639661615,False,0.0,0.008435333622183709,0.0,0.008435333622183709,0.3306045999299041,0.0,0.0,0.0,53,0.05772310495376587,0
False,True,0.0,True,0.09201341702871497,0.010516652123327516,8.749306903916255,0.5470589953611842,0.9893741488230123,0.14237814343371624,0.362132752992383,0.2518973617636429,54,0.1839519590139389,0
False,True,0.0,True,0.11541130368176561,0.014026988636363636,8.227803320705114,0.4789221464769266,0.8702645331293106,0.2690893665158371,0.32661290322580644,0.20332071074861638,55,0.6108124256134033,1
False,False,126.92123541787639,False,0.003001695060542144,0.02506026170798898,0.11977907874702008,0.015992442348666158,0.2611009361304425,0.0,0.0,0.0,56,0.7967864274978638,1
False,False,207.06762180505189,False,0.0017377260273702445,0.0019569174757281555,0.887991470730593,0.0035367044975356467,0.7333529004245964,0.0,0.0,0.0,57,0.5299844741821289,1
False,False,205.67936211491906,False,0.0012293277756884548,0.0016231796116504855,0.757357822181149,0.0027376435819972266,0.7120606547526434,0.0,0.0,0.0,58,0.5299844741821289,1
False,False,137.88763541376724,False,0.001220903135383759,0.0015682656826568266,0.7785052933858793,0.00379225504533698,0.8017169063296574,0.0,0.0,0.0,59,0.3179653286933899,1
False,False,254.566297847928,False,0.0,0.0018680811808118082,0.0,0.0018680811808118082,0.2051687885579611,0.0,0.0,0.0,60,0.3179653286933899,1
False,False,250.44959572736389,False,0.0006199537418263675,0.017646144278606966,0.03513253275266252,0.018998286916855223,0.5750613015940388,0.0,0.0,0.0,61,0.0503852479159832,0
False,False,172.74258305351347,False,0.0007283877889890875,0.023034218835804504,0.031621987885991514,0.021052236435421052,0.40482035926108717,0.0,0.0,0.0,62,0.06697417795658112,0
False,False,29.154759474226502,False,0.05683122888113566,0.03443733377659575,1.6502795846454066,0.05983988819600544,0.7248129217174167,0.042316184952048246,0.034214822069866146,0.01075562847507064,63,0.700613260269165,1
False,True,0.0,True,0.40651396160749187,0.046746858465608464,8.696070173497606,0.44676139215806765,0.8338072401227214,0.30277538583824604,0.23672126128884127,0.13998294970161979,64,0.8057148456573486,1
False,False,245.08161905781512,False,0.0,0.0012477313974591652,0.0,0.0012477313974591652,0.14054514480408858,0.0,0.0,0.0,65,0.7139244079589844,1
False,False,207.76188293332345,False,0.00013549078102068258,0.001210212201591512,0.11195621796119963,0.0008268068305244836,0.29414553637752894,0.0,0.0,0.0,66,0.8625352382659912,1
False,False,101.67103815738285,False,0.00045081789972239696,0.0038898273273273274,0.11589663545094962,0.0037139473216236244,0.5163337572020525,0.0,0.0,0.0,67,0.7228735685348511,0
False,False,267.8245694479877,False,0.01101251523309374,0.004469032429558746,2.4641833342393245,0.015964008198868222,0.8739545792254955,0.0,0.0,0.0,68,0.5076911449432373,0
False,False,295.16097302997224,False,0.0,0.0003766166960611405,0.0,0.0003766166960611405,0.42534666384863495,0.0,0.0,0.0,69,0.042622558772563934,0
False,False,131.79529581893277,False,0.0,0.00026268115942028986,0.0,0.00026268115942028986,0.32415670783086137,0.0,0.0,0.0,70,0.13214489817619324,0
False,False,192.46298345396187,False,0.12626439776593273,0.1252680200729927,1.0079539669610764,0.15784147523141268,0.6458211003137319,0.024409498547429583,0.0,0.0,71,0.8174346089363098,1
False,False,373.2693397534815,False,0.00995407499172916,0.06081140350877193,0.16368763780124404,0.04070004520609808,0.2977256531934252,0.0,0.0,0.0,72,0.756390392780304,1
False,True,0.0,True,0.19659456044198922,0.19204545454545455,1.0236876520056244,0.2092699327475293,0.5852063279101892,0.04172873890796036,0.024267094602528475,0.009508025122121424,73,0.2719687521457672,1
False,False,12.0,True,0.10434466070621565,0.19876622267759564,0.5249617329372184,0.16666772079336278,0.43907055722223803,0.007253452364346492,0.0019003945384313482,0.0,74,0.3035077154636383,1
False,False,118.33849753989612,False,0.0,0.005651939655172414,0.0,0.005651939655172414,0.21957886979750857,0.0,0.0,0.0,75,0.11746452748775482,0
False,False,419.65938569273055,False,0.0,0.00102114602876798,0.0,0.00102114602876798,0.3603561524579019,0.0,0.0,0.0,76,0.08710850030183792,0
False,False,243.9446658568291,False,0.0,0.0005825109649122807,0.0,0.0005825109649122807,0.1840264682689341,0.0,0.0,0.0,77,0.29542839527130127,0
False,False,409.4288705013363,False,0.0,0.0005297991653625457,0.0,0.0005297991653625457,0.24262577167415572,0.0,0.0,0.0,78,0.20501497387886047,0
False,True,0.0,True,0.057964513594186626,0.005323483560090703,10.888455452128607,0.5245880388015577,0.9893697289325664,0.06454384363421575,0.1134074695761645,0.27058029689608637,79,0.46382811665534973,1
False,False,144.83784035948617,False,1.4631607253321433e-08,0.003370358560090703,4.341261320554472e-06,0.0033353759225957375,0.2674782036600815,0.0,0.0,0.0,80,0.3643380403518677,1
False,False,414.03019213579097,False,0.00022264658123987826,0.011567540322580646,0.01924753016034503,0.009414297097403114,0.3397092094021259,0.0,0.0,0.0,81,0.3991815745830536,0
False,False,264.35771220072246,False,0.0008889686585414363,0.004843247588424437,0.1835480516556924,0.005660974932639715,0.6079175705557169,0.0,0.0,0.0,82,0.26536446809768677,0
True,False,167.5857989210303,False,2.4570349717164895e-05,0.001533132946379215,0.016026235542842156,0.0019288586708660106,0.6301409011167661,0.0,0.0,0.0,83,0.12824541330337524,0
True,False,220.41097976280582,False,0.0,0.001286967938087341,0.0,0.001286967938087341,0.38462902263312204,0.0,0.0,0.0,84,0.12824541330337524,0
False,False,80.49844718999243,False,0.0,0.001380024941314554,0.0,0.001380024941314554,0.4559250910192782,0.0,0.0,0.0,85,0.05692994222044945,0
False,False,4.47213595499958,True,0.05721871955246132,0.0009215448943661971,62.08999681107684,0.10869143317542634,0.9965086504004521,0.0898876404494382,0.11803588290840415,0.046966731898238745,86,0.05692994222044945,0
False,False,111.11255554616679,False,0.0,0.0009918478260869566,0.0,0.0009918478260869566,0.4814308575987959,0.0,0.0,0.0,87,0.016850261017680168,0
False,False,53.75872022286245,False,0.00045669262200111774,0.00012928486997635933,3.532452189375503,0.0008408750513403147,0.9251657171356268,0.0,0.0,0.0,88,0.05871623009443283,0
False,False,246.4000811688178,False,0.0,0.0012158526490066224,0.0,0.0012158526490066224,0.19423364155162443,0.0,0.0,0.0,89,0.42426598072052,0
False,False,189.76037521042164,False,0.0,0.0014583333333333334,0.0,0.0014583333333333334,0.3027679254468322,0.0,0.0,0.0,90,0.1309160590171814,0
False,False,355.0,False,0.0014434336772008907,0.0052671370967741936,0.2740452072312504,0.004331661075821237,0.43408604815430485,0.0,0.0,0.0,91,0.7089345455169678,0
False,False,289.2766841624122,False,0.0005195890911407333,0.0009877873563218392,0.5260131017221096,0.001250733314047026,0.613295035750766,0.0,0.0,0.0,92,0.5966624617576599,0
False,True,0.0,True,0.3223922446901483,0.034726456639566396,9.28376448067619,0.5730667482035113,0.955464454390248,0.3563386727688787,0.265317721950665,0.1326344020480312,93,0.6397630572319031,1
False,False,80.8084154033477,False,0.007721543614689655,0.006321985094850949,1.221379598154795,0.015379096641012299,0.8143270829302514,0.0,0.0,0.0,94,0.6397630572319031,1
False,True,0.0,True,0.14599438035901569,0.028175349973586897,5.181635028344945,0.37096032132666495,0.8621466178683455,0.19162100053031642,0.21687940140845072,0.14229991331984976,95,0.28142106533050537,1
False,False,57.28001396647874,False,0.07845795287652163,0.016017069466455362,4.898396241636871,0.12854873001823267,0.9218750223402526,0.12847811887655128,0.09192462987886944,0.01952322235922729,96,0.28142106533050537,1
False,False,120.3536455617361,False,0.00826647291583178,0.010717941098784997,0.7712743370803634,0.012084020059018907,0.6035854950880951,0.0011894328283460623,0.0,0.0,97,0.28142106533050537,1
False,True,0.0,True,0.40987649132969806,0.11815271406727829,3.4690400010304208,0.3751968803934475,0.6496779788939977,0.1989667049368542,0.13030290775265904,0.06968091559833381,98,0.26970818638801575,1
False,False,166.86821147240718,False,0.03795042335441716,0.03846331120943953,0.9866655303743974,0.04941212581827406,0.6235080156529511,0.0,0.0,0.0,99,0.3539881408214569,1
False,False,79.0,False,0.0002009133716037354,0.012322364790286975,0.01630477388253463,0.01105379096732673,0.4273758646727392,0.0,0.0,0.0,100,0.06583273410797119,0
False,False,256.26743843102656,False,0.0011491476118822605,0.016046135863586358,0.07161522385523555,0.013571364271628267,0.46574205275814357,0.0,0.0,0.0,101,0.2511275112628937,0
True,False,395.83456140160376,False,0.00041881985878032313,0.0031563021702838063,0.1326932074892766,0.0026002561335503886,0.40497693382626715,0.0,0.0,0.0,102,0.6038627624511719,1
False,False,11.704699910719626,True,0.017101767827009114,0.004727628410914928,3.6174094790371742,0.017767202015907424,0.830845970450592,0.024283022817667994,0.018400104397755447,0.0,103,0.7597069144248962,1
False,False,27.202941017470888,False,0.0014367419877957313,0.0005492424242424242,2.6158612743315386,0.0023923941322668936,0.8931856226218813,0.0,0.0,0.0,104,0.048042651265859604,0
False,False,4.0,True,0.01049132366638161,0.0005255681818181818,19.961869894953118,0.0465694449965454,0.9933011049222693,0.013969292725899824,0.029092983456930975,0.056833558863328824,105,0.048042651265859604,0
False,False,59.93329625508679,False,0.00011508398186691016,0.0007149621212121213,0.1609651454986187,0.0007716662159267601,0.5758636164935678,0.0,0.0,0.0,106,0.048042651265859604,0
False,False,94.54099639838793,False,0.0,0.0007433712121212121,0.0,0.0007433712121212121,0.37907677582293653,0.0,0.0,0.0,107,0.048042651265859604,0
False,False,127.06297651164952,False,0.0,0.0008191287878787878,0.0,0.0008191287878787878,0.3790676074625522,0.0,0.0,0.0,108,0.048042651265859604,0
False,False,151.82226450688975,False,0.0,0.000643939393939394,0.0,0.000643939393939394,0.37908880718644583,0.0,0.0,0.0,109,0.048042651265859604,0
False,False,143.7358688706476,False,0.0,0.0007406345565749235,0.0,0.0007406345565749235,0.27942378959952185,0.0,0.0,0.0,110,0.03233031928539276,0
False,False,189.76301009416983,False,0.0010289581892370633,0.00031536697247706424,3.2627328764171604,0.0017757161913395847,0.9128484434235961,0.0,0.0,0.0,111,0.03233031928539276,0
False,False,197.39554199626699,False,0.0019018096736177722,0.000525611620795107,3.618279349952067,0.0032589810018208987,0.9202346938332022,0.0,0.0,0.0,112,0.03233031928539276,0
False,False,242.87033577610913,False,0.0,0.0007597477064220184,0.0,0.0007597477064220184,0.27941957048789934,0.0,0.0,0.0,113,0.03233031928539276,0
False,False,282.28000283406544,False,0.0,0.0002819189602446483,0.0,0.0002819189602446483,0.27952499988050916,0.0,0.0,0.0,114,0.03233031928539276,0
False,False,313.6000637755037,False,0.0,0.0005925076452599388,0.0,0.0005925076452599388,0.2794564822429192,0.0,0.0,0.0,115,0.03233031928539276,0
False,False,97.16480844420988,False,0.0,0.0008758618105515587,0.0,0.0008758618105515587,0.4423955896623335,0.0,0.0,0.0,116,0.016681144014000893,0
False,False,103.31021246711285,False,0.0,0.00046837529976019186,0.0,0.00046837529976019186,0.4424190736818429,0.0,0.0,0.0,117,0.016681144014000893,0
False,False,64.38167441127949,False,0.0,0.0009133318345323741,0.0,0.0009133318345323741,0.4423934292505239,0.0,0.0,0.0,118,0.016681144014000893,0
False,False,54.12947441089743,False,0.0,0.0007868705035971223,0.0,0.0007868705035971223,0.4424007199910001,0.0,0.0,0.0,119,0.016681144014000893,0
False,False,132.3782459469833,False,0.0,0.0006604091726618705,0.0,0.0006604091726618705,0.44240800888626425,0.0,0.0,0.0,120,0.016681144014000893,0
False,False,186.49664876345634,False,0.0,0.000576101618705036,0.0,0.000576101618705036,0.4424128671250018,0.0,0.0,0.0,121,0.016681144014000893,0
False,False,394.55544604022384,False,0.002221182803250842,0.0008603872202591284,2.5816083165227326,0.003132697035328158,0.874436467624806,0.0,0.0,0.0,122,0.02671223320066929,0
False,False,220.30206535572924,False,0.0,0.000823579210836278,0.0,0.000823579210836278,0.34800497317707735,0.0,0.0,0.0,123,0.02671223320066929,0
False,False,224.58851261807672,False,0.0,0.0003956861012956419,0.0,0.0003956861012956419,0.3480700365464102,0.0,0.0,0.0,124,0.02671223320066929,0
False,False,221.90313201935658,False,0.0,0.000869589222614841,0.0,0.000869589222614841,0.3479979737975179,0.0,0.0,0.0,125,0.02671223320066929,0
False,False,165.60495161679194,False,0.0,0.0006073321554770318,0.0,0.0006073321554770318,0.348037861628271,0.0,0.0,0.0,126,0.02671223320066929,0
False,False,140.73023839957068,False,0.0,0.0009063972320376914,0.0,0.0009063972320376914,0.3479923738297098,0.0,0.0,0.0,127,0.02671223320066929,0
False,False,177.71043863543863,False,0.0,0.001691077817531306,0.0,0.001691077817531306,0.41906408515443805,0.0,0.0,0.0,128,0.03689076378941536,0
False,False,212.84031572989173,False,0.0,0.0013578869047619047,0.0,0.0013578869047619047,0.44635572857488776,0.0,0.0,0.0,129,0.036113061010837555,0
False,False,2.23606797749979,True,0.31571174882095776,0.10424584740990991,3.02853069609126,0.37661673403289164,0.8403625597423806,0.1547123201103036,0.14161500370413693,0.09739014425081298,130,0.7825751900672913,1
False,False,9.219544457292887,True,0.281626714386769,0.13415152186761228,2.099318073071828,0.30421646852098555,0.7822981740473558,0.1685952200713745,0.03427210926975972,0.009310074480595844,131,0.7908751368522644,1
False,False,267.37239947309445,False,0.0010491400280180077,0.006295214245965498,0.16665676290372242,0.006950673952591351,0.5770267512662551,0.0,0.0,0.0,132,0.4714118242263794,1
True,False,299.81661061388843,False,0.0,0.004310941828254848,0.0,0.004310941828254848,0.1783571838430909,0.0,0.0,0.0,133,0.3180752098560333,1
False,False,256.78006153126455,False,0.0,0.006767349498327759,0.0,0.006767349498327759,0.16814861582441093,0.0,0.0,0.0,134,0.5659621953964233,1
False,False,303.94900888142405,False,0.0119515169904846,0.006863962472406181,1.7411978924026608,0.014495906324951555,0.7847845281372479,0.0,0.0,0.0,135,0.623042106628418,1
False,False,372.6258176777342,False,0.08324215025323121,0.06811779350104821,1.2220323938113213,0.09673081613698692,0.6924657230421434,0.019893779818165452,0.0,0.0,136,0.6642737984657288,1
False,False,123.90722335683259,False,0.03238242226390634,0.06300578517924024,0.5139595066037843,0.06207938734397465,0.553284419600502,0.0,0.0,0.0,137,0.6071487665176392,1
False,False,324.7845439672276,False,0.07022448303071735,0.03328081232492997,2.1100591639740007,0.08761134937155812,0.8267729635749361,0.0,0.0,0.0,138,0.6292041540145874,0
False,False,166.43316977093238,False,0.006824333936895711,0.027404538904899134,0.24902203100653955,0.023648670414709475,0.46506968405370464,0.0,0.0,0.0,139,0.5759516358375549,0
False,True,0.0,True,0.2815613063936659,0.05889963624338624,4.780357305267433,0.3301527771673501,0.9133564844020186,0.14806121950026893,0.11425576519916142,0.07802443189281492,140,0.5337331295013428,0
False,False,312.694739322554,False,0.08629421940913341,0.05610832678197065,1.5379930993925564,0.07105520451782614,0.5268730499284348,0.06443249471864797,0.024861187534390476,0.0,141,0.5889056921005249,0
False,False,133.9589489358587,False,0.003968138257058981,0.015406746031746032,0.25755849086384114,0.013047557302280664,0.4426377434704055,0.0,0.0,0.0,142,0.652348518371582,1
False,False,298.30353668704635,False,0.027247154643858594,0.014787137681159421,1.8426253431436377,0.02957521923888726,0.7469695383725016,0.006594488188976378,0.0,0.0,143,0.11683199554681778,1
False,False,98.35141076771599,False,3.819791518599729e-05,0.0058135474860335195,0.006570500245807583,0.003804608532002425,0.2730451490351047,0.0,0.0,0.0,144,0.7512840628623962,0
False,False,333.65401241405743,False,0.00105063641355606,0.004101015406162465,0.25618933593307214,0.0037617862670538153,0.5012521563998569,0.0,0.0,0.0,145,0.588087260723114,0
False,False,178.932948335403,False,0.00037116838365988853,0.0018288352272727273,0.2029534307546109,0.0011063581089334187,0.1915054602619657,0.0,0.0,0.0,146,0.7811574339866638,1
False,False,206.39040675380238,False,0.01016490830796272,0.008706039755351683,1.167569709489812,0.01391272966620621,0.7082093449854275,0.0,0.0,0.0,147,0.7181389331817627,0
False,False,331.8207347348866,False,0.00038030548703503985,0.011960078534031414,0.031797908847580894,0.007968405676203128,0.2634384702754433,0.0,0.0,0.0,148,0.7256749272346497,0
False,False,72.69112738154499,False,0.009880881822481058,0.025634328358208957,0.38545506963972687,0.02728274825575965,0.5811233245439942,0.0,0.0,0.0,149,0.6403184533119202,0
False,False,42.95346318982906,False,0.011788109122815771,0.021785013089005236,0.5411109497457753,0.01843430856113852,0.3723740643931078,0.008338442673206622,0.0,0.0,150,0.5327662229537964,0
False,False,38.0,False,0.023100183365807454,0.00807904411764706,2.8592718432307747,0.03617014702560088,0.8830700635010278,0.0,0.0,0.0,151,0.7935447692871094,1
False,False,157.95252451290546,False,0.00030376177837394635,0.008427622126436782,0.03604359258361498,0.006008868706623709,0.216588879820271,0.0,0.0,0.0,152,0.6446911096572876,1
False,False,195.2050204272421,False,0.002929337273254511,0.005188160211267606,0.5646196636126617,0.004884022526668992,0.48725492928934067,0.0,0.0,0.0,153,0.756780207157135,1
False,False,149.90663761154806,False,0.013372767264484414,0.006845238095238095,1.9535868699420709,0.016201364576332405,0.7986131921552958,0.0016189962223421479,0.0,0.0,154,0.8432283997535706,1
False,False,15.0,True,0.10906360697699077,0.018637628424657535,5.8517964030605905,0.11481397005513137,0.825915081050602,0.10520894643908181,0.03680203045685279,0.0,155,0.4585422873497009,1
False,False,62.20128616033595,False,0.018017834402551534,0.01565340909090909,1.1510485861521127,0.02354010197838739,0.6913201382450993,0.0,0.0,0.0,156,0.5425451993942261,1
False,False,136.4734406395618,False,0.00272713369592274,0.010017605633802816,0.2722340842327094,0.008555920042364829,0.46626003279717465,0.0,0.0,0.0,157,0.5934903621673584,1
False,False,147.00340132119393,False,0.012087583168776915,0.009998292349726776,1.2089647657789515,0.017448805452399886,0.7441999782230002,0.0011433362551926522,0.0,0.0,158,0.6424768567085266,1
False,False,87.5728268357257,False,0.005848387953799229,0.0028444840604026846,2.056045254467445,0.01321393569221477,0.9016539295898435,0.0,0.0,0.0,159,0.5088969469070435,0
False,False,300.24823063591896,False,0.022275956046333107,0.004577805417357656,4.866077523057098,0.028796332251404634,0.9250135620472564,0.035387698860077664,0.0,0.0,160,0.5157426595687866,0
False,True,0.0,True,0.29504887801499147,0.01176321138211382,25.082340904255,0.8653189389213973,0.9983411867709246,0.4554098360655738,0.6442510548523207,0.46410343654304187,161,0.9688693284988403,1
False,True,0.0,True,0.137913243146456,0.009872159090909091,13.969917003612235,0.48977962987398416,0.989741496055514,0.2697680726976807,0.3018820577164366,0.22125567322239031,162,0.7004707455635071,1
False,False,156.7226850203888,False,0.0,0.001160453216374269,0.0,0.001160453216374269,0.296547528656244,0.0,0.0,0.0,163,0.10298622399568558,0
